user_id,annoymous_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,customer_tier
CUST-A000015,3d742c43-f8af-4b56-afc5-2ebef8de8c0c,Thanatcha,Permchart,1948-07-08T00:00:00+07:00,Female,thanatcha.permchart@gmailx.com,+6617759198,49/2 ถนนบุญญาภิรมย์ อำเภอหนองบัวแดง อุดรธานี 51720,Thailand,2024-01-19T00:00:00+07:00,False,False,True,True,True,iOS,Bronze
CUST-A000016,ba2f4a06-70e9-4648-b6cf-31ce054f02c5,Teetat,Sorattanachai,1977-03-20T00:00:00+07:00,Male,teetat.sorattanachai@hotmailx.com,+6612202439,37 ซ.ถนัดภาษา ตำบลเกาะหวาย อำเภอเกษตรสมบูรณ์ ระนอง 77850,Thailand,2024-06-15T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A000017,1fa5bc81-452a-4c63-b21b-2c325f779ff8,Kunaporn,Titipatrayunyong,2020-08-12T00:00:00+07:00,Other,kunaporn.titipatrayunyong@gmailx.com,+6618787316,557/53 ถ.นาคะนคร อำเภอพระนคร หนองคาย 37030,Thailand,2024-02-22T00:00:00+07:00,True,True,True,True,True,iOS,Bronze
CUST-A000018,aaf5bc74-0986-4ab4-b71e-fdb986dd6e39,Sittikorn,Wannapaitoonsri,1915-08-27T00:00:00+06:42,Other,sittikorn.wannapaitoonsri@gmailx.com,+6611399006,92 ถนนดุษฎีวนิช หนองบัวระเหว มหาสารคาม 49360,Thailand,2023-09-14T00:00:00+07:00,True,False,True,True,True,iOS,Bronze
CUST-A000019,dae34775-965f-45cb-8a86-6a894966ee30,Peem,Pikatsingkorn,1909-01-09T00:00:00+06:42,Other,peem.pikatsingkorn@gmailx.com,+6611640825,819/70 ถนนนฤทุกข์ ตำบลนาวงใหญ่ จังหวัดปัตตานี 89270,Thailand,2023-09-20T00:00:00+07:00,True,True,False,False,True,Web,Bronze
CUST-A000020,16e65651-1ef1-4865-8039-1a0789cd53ac,Parin,Pasuk,2024-05-07T00:00:00+07:00,Female,parin.pasuk@gmailx.com,+6615175647,86 หมู่ 83 ถนนทับทิมไทย ต.บ้านบางโรง อ.เฉลิมพระเกียรติ นนทบุรี 25510,Thailand,2023-10-17T00:00:00+07:00,False,False,False,False,True,iOS,Bronze
CUST-A000021,e50fcd80-b724-4128-b997-a55d78531ed8,Chaiwut,Chaihirankarn,1999-12-30T00:00:00+07:00,Male,chaiwut.chaihirankarn@hotmailx.com,+6618163706,002/4 ถนนศาสตร์ศิลป์ อ.คลองใหญ่ มุกดาหาร 98090,Thailand,2024-04-07T00:00:00+07:00,False,True,True,False,True,Web,Bronze
CUST-A000022,ddc56b23-6671-4be0-a734-e976c9ea204c,Wasin,Youprasert,1917-08-25T00:00:00+06:42,Female,wasin.youprasert@hotmailx.com,+6616043037,8/0 ถ.ยาปะโลหิต ต.บ่อบางปะกอกเหนือ อ.สะพานสูง จ.มหาสารคาม 77360,Thailand,2024-05-08T00:00:00+07:00,False,False,True,True,True,iOS,Bronze
CUST-A000023,871fe732-2ee7-4b0a-8372-e57b035582b7,Parin,Habpanom,1940-05-05T00:00:00+07:00,Male,parin.habpanom@hotmailx.com,+6611852487,51/14 ถ.ตะละภัฏ บัวบาน สะพานสูง มุกดาหาร 84570,Thailand,2023-09-14T00:00:00+07:00,False,False,False,True,True,Android,Bronze
CUST-A000024,5927bb73-c864-44e4-a423-7c1f67ebec28,Nutkrita,Intaum,2012-08-24T00:00:00+07:00,Male,nutkrita.intaum@hotmailx.com,+6614113757,67/9 ถนนชุมวระ ตำบลเขากอบใต้ จังหวัดฉะเชิงเทรา 85700,Thailand,2024-02-26T00:00:00+07:00,False,False,False,True,False,Android,Bronze
CUST-A000025,99128026-b302-406e-b86f-370404cd760e,Chayapat,Pitanuwat,1968-06-18T00:00:00+07:00,Female,chayapat.pitanuwat@hotmailx.com,+6619202877,2/6 ถ.นาคพันธุ์ อำเภอหนองบัวระเหว จังหวัดสระแก้ว 21170,Thailand,2024-04-10T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A000026,c5cb9210-4470-43cc-b2f8-4b97d934451b,Kodchaporn,Intaum,1949-05-31T00:00:00+07:00,Other,kodchaporn.intaum@hotmailx.com,+6615104490,3/8 ถ.นิลสุวรรณ์ คลองเขื่อน ยะลา 57720,Thailand,2023-09-07T00:00:00+07:00,False,False,False,True,True,Web,Bronze
CUST-A000027,d7111365-070f-4168-826f-ac63d9b7338d,Sittikorn,Prakalpawong,1944-03-29T00:00:00+07:00,Other,sittikorn.prakalpawong@gmailx.com,+6614717126,01/7 ถนนกุมารบุญ อำเภอเวียงชัย สกลนคร 71130,Thailand,2024-06-05T00:00:00+07:00,False,False,True,False,True,iOS,Bronze
CUST-A000028,90f0902f-4e97-45dc-b12d-725a9dbbe0ec,Chanya,Kumsoontorn,1921-10-29T00:00:00+07:00,Female,chanya.kumsoontorn@gmailx.com,+6612139316,803/1 ถนนธรรมเมธา อ.วังยาง กรุงเทพ 76140,Thailand,2024-03-22T00:00:00+07:00,False,True,False,False,True,iOS,Bronze
CUST-A000029,20a68483-916f-4a88-9f82-154bac817e27,Sitiwat,Kitprapa,1964-11-26T00:00:00+07:00,Other,sitiwat.kitprapa@gmailx.com,+6612033685,697/83 ถนนตระกูลบุญ หนองบัวระเหว เลย 27680,Thailand,2024-03-29T00:00:00+07:00,True,False,True,True,True,iOS,Bronze
CUST-A000030,ebc4af72-d617-4c01-acdc-0feafbf6a662,Pada,Chomsri,1933-09-24T00:00:00+07:00,Other,pada.chomsri@hotmailx.com,+6613860747,31/73 ถ.ถาวระวรณ์ อำเภอภูเขียว จังหวัดสระแก้ว 29290,Thailand,2023-08-20T00:00:00+07:00,True,True,True,True,True,Android,Bronze
CUST-A000031,7b1a3192-68a1-49cb-8ddf-84a1f3a4e1c5,Nattawun,Sireelert,1988-11-27T00:00:00+07:00,Other,nattawun.sireelert@hotmailx.com,+6619798285,31 ถนนหิรัญสาลี บางกุ้ง จ.นครพนม 71000,Thailand,2024-02-10T00:00:00+07:00,False,True,False,True,False,Android,Bronze
CUST-A000032,661a0420-a604-499f-8ae6-55e0a9f41ce0,Wasin,Prachayaroch,1984-09-01T00:00:00+07:00,Other,wasin.prachayaroch@gmailx.com,+6614454640,00 ถนนดาวอร่าม ต.บางไผ่ อ.หนองบัวแดง จ.นครปฐม,Thailand,2024-04-06T00:00:00+07:00,False,False,False,True,True,Android,Bronze
CUST-A000033,df54f6f5-095a-4ebf-b3ad-e4c3305281b3,Atit,Todsapornpitakul,2003-02-22T00:00:00+07:00,Female,atit.todsapornpitakul@gmailx.com,+6614323042,41 หมู่ 99 ถนนทองเนื้อดี ต.ก้อนแก้ว อ.พรเจริญ จ.ตราด 20020,Thailand,2023-12-30T00:00:00+07:00,True,False,True,True,False,iOS,Bronze
CUST-A000034,1a5efc69-57db-406b-ac82-24781fa750bd,Teetat,Pichpandecha,1934-10-14T00:00:00+07:00,Female,teetat.pichpandecha@hotmailx.com,+6616553398,9 ถ.นาฏคายี บางเล่า วังยาง สระบุรี 81870,Thailand,2024-05-08T00:00:00+07:00,False,True,False,True,True,iOS,Bronze
CUST-A000035,3367b9cf-0eba-4054-8bbe-bf4de7d878e9,Suvakit,Norramon,2022-08-05T00:00:00+07:00,Male,suvakit.norramon@gmailx.com,+6615944632,7/6 ถ.ฉิมพาลี อำเภอพรเจริญ จังหวัดชลบุรี 84490,Thailand,2023-11-15T00:00:00+07:00,True,True,False,False,True,iOS,Bronze
CUST-A000036,91e98abd-f08a-4d21-90d9-4343d14bb042,Chanya,Turongkinanon,1971-06-03T00:00:00+07:00,Female,chanya.turongkinanon@hotmailx.com,+6612945369,999/75 ถ.ถนิมมาศ บึงบางดี ปากคาด กทม. 88690,Thailand,2024-06-23T00:00:00+07:00,False,True,True,False,True,Android,Bronze
CUST-A000037,0927afd3-1d60-494f-bf59-c8dd15a8395e,Chayapat,Tianvarich,2024-03-03T00:00:00+07:00,Female,chayapat.tianvarich@gmailx.com,+6618022182,06/8 ถ.นับเนื่องนอ พระรักษ์ บ้านเขว้า นครปฐม 65320,Thailand,2023-09-17T00:00:00+07:00,False,False,True,True,True,Web,Bronze
CUST-A000038,b39ce774-53f2-4123-8483-56a4636c8acc,Prima,Kumsoontorn,1908-11-02T00:00:00+06:42,Other,prima.kumsoontorn@gmailx.com,+6619671152,6/2 ถนนตัณสถิตย์ บางตลาด หนองบัวโคก ตาก 19860,Thailand,2024-07-04T00:00:00+07:00,True,True,True,False,True,Android,Bronze
CUST-A000039,993084af-b8e7-487c-b1dc-0aea9b782e76,Suwijuk,Tungkasethakul,1991-04-19T00:00:00+07:00,Other,suwijuk.tungkasethakul@gmailx.com,+6616548045,51/35 ถนนถนอมมนุษย์ อำเภอเนินสง่า มหาสารคาม 83480,Thailand,2023-12-16T00:00:00+07:00,True,True,False,False,False,Android,Bronze
CUST-A000040,e249c5d7-d5ff-4c2b-af8f-b6514299c5aa,Teetat,Suraprachit,2015-10-13T00:00:00+07:00,Other,teetat.suraprachit@hotmailx.com,+6615677045,8 ถนนทับทิมไทย ตำบลท่างิ้วเหนือ อำเภอแก้งคร้อ สระแก้ว 35430,Thailand,2024-01-28T00:00:00+07:00,False,True,False,True,False,Web,Bronze
CUST-A000041,e9fe46a4-4cb2-4c4c-91b1-1a55a8586983,Kamolchanok,Kongsri,1986-08-01T00:00:00+07:00,Other,kamolchanok.kongsri@gmailx.com,+6615182971,02/8 ถนนตั้งเผ่า ตำบลวัดปากพลีใหญ่ อำเภอบ่อไร่ ฉะเชิงเทรา 23220,Thailand,2024-04-26T00:00:00+07:00,False,False,False,False,False,iOS,Bronze
CUST-A000042,6c7255aa-7f75-44c3-a979-17201e5eedc3,Jaruwan,Kamalanon,2023-08-25T00:00:00+07:00,Other,jaruwan.kamalanon@gmailx.com,+6617302541,62 หมู่ 25 ถนนศรีธนะเวทย์ อำเภอภาษีเจริญ จังหวัดระยอง 52200,Thailand,2023-11-10T00:00:00+07:00,True,False,True,True,True,Web,Bronze
CUST-A000043,7fab6b3f-c866-46c3-8996-12031a5bff2d,Suwijuk,Charoensuksopol,1993-08-13T00:00:00+07:00,Female,suwijuk.charoensuksopol@hotmailx.com,+6619459371,728/5 ถนนมนทอง ตำบลปากพลี อำเภอเวียงแก่น เพชรบูรณ์ 36800,Thailand,2024-03-20T00:00:00+07:00,False,False,False,False,False,Android,Bronze
CUST-A000044,57e8f171-39ca-4f0a-8531-941944ad1004,Niracha,Benchapatranon,1914-08-03T00:00:00+06:42,Other,niracha.benchapatranon@gmailx.com,+6616360031,975/0 ถ.ร่มธิติรัตน์ ก้อนแก้วใหญ่ วังยาง เชียงราย 59850,Thailand,2023-09-06T00:00:00+07:00,False,False,True,True,False,iOS,Bronze
CUST-A000045,0c15e314-b155-4e93-a433-c56a5b99b16f,Pattamon,Wannapaitoonsri,1943-06-18T00:00:00+07:00,Other,pattamon.wannapaitoonsri@hotmailx.com,+6618580433,844 ถนนนกทอง อ.บางสะพานน้อย นราธิวาส 54220,Thailand,2023-12-30T00:00:00+07:00,True,False,True,True,False,Android,Bronze
CUST-A000046,5cee5a5f-cedd-4f39-aa7c-f6f088a451c2,Patcharaporn,Pitanuwat,1944-11-15T00:00:00+07:00,Other,patcharaporn.pitanuwat@gmailx.com,+6612831209,7/7 ถนนศรีธนะเวทย์ เขาพระนอน แก้งคร้อ บึงกาฬ 48210,Thailand,2023-12-07T00:00:00+07:00,False,False,False,True,True,Web,Bronze
CUST-A000047,acf43b48-9384-442a-b215-f44e007edc68,Yada,Wasunun,1995-07-27T00:00:00+07:00,Female,yada.wasunun@gmailx.com,+6611480185,5/4 ถนนบินดี ต.โนนศิลาเหนือ อ.หนองบัวโคก จ.ระนอง,Thailand,2024-05-20T00:00:00+07:00,False,False,False,False,False,iOS,Bronze
CUST-A000048,99b5f76a-f1b0-4666-bd9c-8c10211c4c12,Sarunporn,Norramon,1985-03-20T00:00:00+07:00,Other,sarunporn.norramon@gmailx.com,+6613337254,4/7 ถ.ถนัดภาษา อำเภอเทิง อุตรดิตถ์ 79550,Thailand,2023-08-08T00:00:00+07:00,True,True,False,True,True,Android,Bronze
CUST-A000049,d9fd6143-1735-4a41-a23a-68849b877bfc,Darin,Kongsri,1965-07-21T00:00:00+07:00,Female,darin.kongsri@gmailx.com,+6612980215,35 ถ.ฉัพพรรณธนกูร ศรีสงคราม นครสวรรค์ 68640,Thailand,2024-02-03T00:00:00+07:00,True,False,True,False,False,Android,Bronze
CUST-A000050,cab60f4e-231a-4975-ac73-6e465f18d2a9,Aunyaporn,Krittayanukoon,1995-12-05T00:00:00+07:00,Male,aunyaporn.krittayanukoon@gmailx.com,+6615853903,833/5 ถนนเนตร์มณี ต.เกาะหวายใหญ่ อ.ภาษีเจริญ จ.มุกดาหาร,Thailand,2023-11-09T00:00:00+07:00,False,False,False,True,True,iOS,Bronze
CUST-A000051,849ff88a-0606-4865-8588-88f2c963ab36,Patcharaporn,Kamalanon,1962-11-25T00:00:00+07:00,Male,patcharaporn.kamalanon@gmailx.com,+6617574762,129/3 ถนนดัตพันธุ์ ตำบลทุ่งต่อเหนือ อำเภอเขาสมิง อุดรธานี 15140,Thailand,2024-06-07T00:00:00+07:00,True,False,False,False,True,iOS,Bronze
CUST-A000052,25059e3a-dc8e-4735-8f04-933d694238d0,Niracha,Kamalanon,1986-10-27T00:00:00+07:00,Male,niracha.kamalanon@hotmailx.com,+6615492500,9/2 ถ.บุญญาไลย์ ต.นาเชือก อ.บำเหน็จณรงค์ จ.ชัยนาท 12750,Thailand,2023-08-26T00:00:00+07:00,False,False,False,True,True,iOS,Bronze
CUST-A000053,cce20752-dccf-49b5-99e5-8614d3051ff9,Kunaporn,Intaum,1981-03-03T00:00:00+07:00,Male,kunaporn.intaum@gmailx.com,+6612320321,62/53 ถนนยะผา อำเภอนาหว้า สระบุรี 97950,Thailand,2023-11-10T00:00:00+07:00,False,False,True,True,True,Android,Bronze
CUST-A000054,11f9af15-4974-4db8-b0ec-4680b9711aef,Chanikan,Wasunun,1987-11-14T00:00:00+07:00,Male,chanikan.wasunun@hotmailx.com,+6615319784,7 ถนนศรีวงค์ ต.เกาะโพธิ์กลาง อ.เทพสถิต กาญจนบุรี,Thailand,2024-04-13T00:00:00+07:00,False,True,False,True,False,Web,Bronze
CUST-A000055,a50c54ee-c154-4656-8018-b7d7bd0de29d,Pornchanok,Todsapornpitakul,1936-02-09T00:00:00+07:00,Male,pornchanok.todsapornpitakul@hotmailx.com,+6611474637,58 หมู่ 84 ต.บ้านเว่อเหนือ อ.ภูเขียว ชัยภูมิ 87930,Thailand,2023-11-30T00:00:00+07:00,True,True,True,False,False,iOS,Bronze
CUST-A000056,dbf554c1-f181-424b-9f72-e4ce06368aa6,Chayapat,Kittakun,2000-03-18T00:00:00+07:00,Male,chayapat.kittakun@hotmailx.com,+6614542675,2/7 ถนนทองแท้ โนนสูง เขาสมิง ภูเก็ต 28950,Thailand,2024-03-14T00:00:00+07:00,True,True,True,True,False,iOS,Bronze
CUST-A000057,f3be3f72-dab4-451c-9125-cf3ec6255c75,Supasit,Permchart,2014-02-26T00:00:00+07:00,Female,supasit.permchart@hotmailx.com,+6613057917,64/2 ถ.อุลหัสสา ปากคม ป้อมปราบศัตรูพ่าย มหาสารคาม 66550,Thailand,2024-06-01T00:00:00+07:00,False,True,False,True,True,iOS,Bronze
CUST-A000058,08ee243d-b3b6-44e4-ad74-502a7b285c39,Phenphitcha,Kitprapa,1960-07-29T00:00:00+07:00,Other,phenphitcha.kitprapa@gmailx.com,+6616891057,27 ถ.นิษประปัญจ์ หนองอิเฒ่า บางสะพานน้อย นครนายก 17500,Thailand,2023-11-28T00:00:00+07:00,False,False,True,True,True,Android,Bronze
CUST-A000059,c7d7d4c6-24ed-4d81-aad1-4195aef39f30,Pintusorn,Chomsri,2020-12-04T00:00:00+07:00,Male,pintusorn.chomsri@gmailx.com,+6614512444,8/9 ถ.ตันเผ่า ลำภูรา สุพรรณบุรี 80230,Thailand,2023-09-22T00:00:00+07:00,False,True,True,False,False,Web,Bronze
CUST-A000060,ff364d15-d6ae-4fe5-a17c-cdf56594816a,Peem,Lertsattayanusak,1945-02-14T00:00:00+07:00,Female,peem.lertsattayanusak@hotmailx.com,+6617510856,943 ถนนดิสกะประกาย ต.พระรักษ์ อ.นาแก แพร่ 12940,Thailand,2024-02-07T00:00:00+07:00,True,False,True,False,True,Web,Bronze
CUST-A000061,3c2ba075-b0cb-4f50-a405-e29f37bb5007,Apisara,Chomsri,1927-02-10T00:00:00+07:00,Female,apisara.chomsri@hotmailx.com,+6617606151,281/09 ถ.ถนัดกลึง ต.บางปะกอกใต้ อ.สามโคก กรุงเทพฯ 76650,Thailand,2024-01-24T00:00:00+07:00,False,False,False,True,True,Web,Bronze
CUST-A000062,e789d003-7060-465d-9600-3c9c9b8d05af,Anon,Pichpandecha,1946-11-27T00:00:00+07:00,Male,anon.pichpandecha@hotmailx.com,+6616535593,444/9 ถนนบุญส่ง อ.สะพานสูง ภูเก็ต 51300,Thailand,2024-04-29T00:00:00+07:00,True,True,True,False,True,iOS,Bronze
CUST-A000063,5e377f68-b969-4d86-ae7b-504eab209364,Teetat,Pichpandecha,1978-10-17T00:00:00+07:00,Male,teetat.pichpandecha@hotmailx.com,+6615839353,72 หมู่ 0 ถนนบุนยาภิสนท์ ต.ป่าโคกกรวด อ.แม่สรวย จ.เลย 57240,Thailand,2023-07-19T00:00:00+07:00,True,True,True,False,True,Web,Bronze
CUST-A000064,20a0e63e-1ee7-4b94-92a3-33e30b65cb67,Yada,Suraprasert,1993-02-01T00:00:00+07:00,Female,yada.suraprasert@hotmailx.com,+6617152555,56 ซอยนพคเชนทร์ ต.เนินขามใหม่ อ.วังยาง ฉะเชิงเทรา 73020,Thailand,2023-10-30T00:00:00+07:00,True,True,False,True,True,iOS,Bronze
CUST-A000065,f5d5c863-0ad8-4ad4-86ba-dd9d27bac598,Chaifah,Bunlerngsri,1913-07-03T00:00:00+06:42,Male,chaifah.bunlerngsri@hotmailx.com,+6618416815,523/9 ถนนศรทอง หนองแสง จ.ยะลา 25360,Thailand,2024-06-07T00:00:00+07:00,True,False,True,False,False,iOS,Bronze
CUST-A000066,3c77d94d-9673-4a9f-bc08-6ea959e180ab,Pachongruk,Boonpungbaramee,1943-01-01T00:00:00+07:00,Other,pachongruk.boonpungbaramee@hotmailx.com,+6617296032,568/88 ถ.ธรรมทินนา ต.บ่อบางปะกอกใต้ อ.เกษตรสมบูรณ์ หนองบัวลำภู 47910,Thailand,2024-03-20T00:00:00+07:00,True,True,False,False,False,Android,Bronze
CUST-A000067,41fbee41-e3ee-42ab-a96a-f09f6b9581d0,Pada,Choeychuen,2021-04-11T00:00:00+07:00,Male,pada.choeychuen@hotmailx.com,+6616993174,52/3 ถ.น้ำทิพย์ บางปะกอก หนองบัวระเหว ยโสธร 31860,Thailand,2023-08-27T00:00:00+07:00,True,True,True,True,False,iOS,Bronze
CUST-A000068,a65d66c0-f25f-4f87-9354-dfba24aef7d9,Noppakao,Krittayanukoon,1939-07-09T00:00:00+07:00,Other,noppakao.krittayanukoon@gmailx.com,+6615964113,32 ถ.ตราชู อ.ศรีสงคราม จ.นครพนม 44590,Thailand,2023-10-29T00:00:00+07:00,False,True,False,False,False,iOS,Bronze
CUST-A000069,e7a7c45a-bee2-4b36-a20f-361fb93d501e,Patchaploy,Todsapornpitakul,1970-02-04T00:00:00+07:00,Other,patchaploy.todsapornpitakul@gmailx.com,+6613123966,88/3 ถ.ดุริยพันธุ์ ต.ห้วยบางปะกอก อ.บ้านเขว้า จ.อุบลราชธานี 58850,Thailand,2023-08-17T00:00:00+07:00,False,True,True,False,True,Web,Bronze
CUST-A000070,0cf74b09-3c6e-4138-a5cb-f294c5dd7c34,Anon,Pitanuwat,2019-10-13T00:00:00+07:00,Other,anon.pitanuwat@hotmailx.com,+6614649790,94 ถ.ธรรมสถิตไพศาล ท่างิ้วเหนือ ตาก 96150,Thailand,2024-05-15T00:00:00+07:00,True,False,True,True,False,iOS,Bronze
CUST-A000071,cbf0acdb-a4d7-490c-b887-1ffda5965f1e,Todsawun,Posalee,1922-08-03T00:00:00+07:00,Other,todsawun.posalee@hotmailx.com,+6619325592,2 ถนนถนัดอาวุธ อ.ภาษีเจริญ นครสวรรค์ 57310,Thailand,2023-08-23T00:00:00+07:00,True,True,True,True,False,Android,Bronze
CUST-A000072,9194aa39-1d6d-4805-89f7-ddad5155a88a,Nichakarn,Pikatsingkorn,1973-04-22T00:00:00+07:00,Other,nichakarn.pikatsingkorn@hotmailx.com,+6618805106,917/1 ถ.ดีตพันธุ์ นาเชือก จ.กรุงเทพ 80750,Thailand,2023-08-22T00:00:00+07:00,False,False,True,False,True,iOS,Bronze
CUST-A000073,419065ef-38d7-4468-9720-3483d853cf62,Chaifah,Sujjaboriboon,1938-10-18T00:00:00+07:00,Female,chaifah.sujjaboriboon@gmailx.com,+6611377130,85 หมู่ 12 ถนนถนอมกุลบุตร เทพสถิต จ.นนทบุรี 69610,Thailand,2024-04-10T00:00:00+07:00,True,True,False,True,False,Android,Bronze
CUST-A000074,591762e4-89f9-445c-8a3c-ece5254d94d5,Kulnun,Krittayanukoon,1934-08-17T00:00:00+07:00,Other,kulnun.krittayanukoon@hotmailx.com,+6612016646,53/5 ถนนถมปัด ตำบลนาวง อำเภอนาหว้า พัทลุง 28380,Thailand,2023-07-15T00:00:00+07:00,False,True,True,False,True,iOS,Bronze
CUST-A000075,031b2bfe-1112-481e-b81c-e0b22dd82a95,Pak,Anekvorakul,1920-11-20T00:00:00+07:00,Male,pak.anekvorakul@hotmailx.com,+6614786271,23 หมู่ 5 ถนนเขียวขุ้ย ตำบลเขากอบใต้ อำเภอพรเจริญ นครนายก 30440,Thailand,2024-05-22T00:00:00+07:00,False,False,False,False,False,Web,Bronze
CUST-A000076,3c2bfccb-c55b-4936-ab78-e427c7af7b17,Patchaploy,Kamalanon,1962-01-14T00:00:00+07:00,Male,patchaploy.kamalanon@gmailx.com,+6611244954,947/42 ถ.อัตตนาถ อ.บางสะพานน้อย สตูล 18130,Thailand,2023-08-15T00:00:00+07:00,False,False,True,False,False,iOS,Bronze
