user_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000011,Nichakarn,Methavorakul,2004-04-03T00:00:00+07:00,Male,nichakarn.methavorakul@example.com,+6617396067,53/38 ถนนฉายแสง ท่างิ้ว บ้านแท่น อำนาจเจริญ 81490,Thailand,2023-08-06T00:00:00+07:00,Student,7726739,552,8,Divorced,False,True,True,False,True,Web,True,True,True,True,3939,5225,7827,642,17633,Bronze
CUST-A000012,Patchaploy,Prachayaroch,1983-11-14T00:00:00+07:00,Other,patchaploy.prachayaroch@example.com,+6611456680,43/8 ถ.ผลบุญ อำเภอภักดีชุมพล จังหวัดจันทบุรี 82370,Thailand,2023-09-26T00:00:00+07:00,Retired,3123029,523,5,Married,False,False,True,False,False,Web,True,True,True,True,18539,281300,16036,2003,317878,Bronze
CUST-A000013,Parin,Kongchayasukawut,1928-01-17T00:00:00+07:00,Male,parin.kongchayasukawut@example.com,+6614563373,580/77 ถนนแน่นดุจป้อม ซับใหญ่ สุพรรณบุรี 81580,Thailand,2023-10-23T00:00:00+07:00,Retired,3152387,718,7,Married,True,True,False,True,True,iOS,True,True,True,True,10790,52074,123473,13583,199920,Bronze
CUST-A000014,Wasin,Kongsri,1996-02-04T00:00:00+07:00,Female,wasin.kongsri@example.com,+6619211528,58/5 ถ.ตันตราจิณ ตำบลบ้านเขาขาวเล็ก อำเภอบ้านแพง จังหวัดบึงกาฬ 76980,Thailand,2023-09-30T00:00:00+07:00,Unemployed,4498531,650,2,Single,False,False,False,True,True,Android,True,True,True,True,3961,1820,2410,34902,43093,Bronze
CUST-A000015,Puntira,Trikasemmart,1971-02-02T00:00:00+07:00,Male,puntira.trikasemmart@example.com,+6614867821,451/72 ถ.ทัศนสุทธิ ต.หัวนาคำใหญ่ อ.ศรีสงคราม จ.นราธิวาส 16920,Thailand,2024-06-19T00:00:00+07:00,Employed,766394,325,2,Divorced,False,False,False,False,True,Web,True,True,True,True,13,2,95,8476,8586,Bronze
CUST-A000016,Peem,Kamalanon,1935-03-21T00:00:00+07:00,Female,peem.kamalanon@example.com,+6613909468,433/92 ถนนติระคมน์ ต.หนองตอกแป้นกลาง อ.ภักดีชุมพล พะเยา 38490,Thailand,2024-03-18T00:00:00+07:00,Student,563331,519,3,Single,True,False,False,True,False,iOS,True,True,True,True,171404,52642,65556,52221,341823,Bronze
CUST-A000017,Arisara,Chomsri,1941-11-06T00:00:00+07:00,Female,arisara.chomsri@example.com,+6614791547,4 ถ.ถนัดภาษา ตำบลบ้านบางกุ้ง จังหวัดสระแก้ว 30630,Thailand,2024-06-09T00:00:00+07:00,Student,2710886,800,3,Single,False,False,False,True,True,Web,True,True,True,True,24631,16630,16531,63706,121498,Bronze
CUST-A000018,Sittikorn,Srisoontorn,1953-06-07T00:00:00+07:00,Female,sittikorn.srisoontorn@example.com,+6616424788,71 หมู่ 1 ถ.ไทนิยม ปากแจ่ม คอนสาร กาฬสินธุ์ 47350,Thailand,2023-08-10T00:00:00+07:00,Student,6146598,483,1,Divorced,False,True,False,True,True,iOS,True,True,True,True,67981,66398,178406,20488,333273,Bronze
CUST-A000019,Teetat,Anekvorakul,1955-11-19T00:00:00+07:00,Other,teetat.anekvorakul@example.com,+6616941492,14/6 หมู่บ้านโยธิการ์ พระนคร ตราด 29700,Thailand,2023-07-19T00:00:00+07:00,Unemployed,9463064,411,2,Married,True,False,False,False,False,Web,True,True,True,True,14518,539,25378,20979,61414,Bronze
CUST-A000020,Jinjuta,Prayoonhong,1979-10-19T00:00:00+07:00,Other,jinjuta.prayoonhong@example.com,+6617384411,76 หมู่ 66 ถนนธัญาโภชน์ ต.เขาพระนอนใหญ่ อ.บ้านเขว้า สมุทรสงคราม 40730,Thailand,2023-07-18T00:00:00+07:00,Employed,2244960,472,3,Married,False,True,True,False,True,Android,True,True,True,True,18285,33865,8980,1757,62887,Bronze
CUST-A000021,Chaifah,Sooksawang,1987-10-28T00:00:00+07:00,Female,chaifah.sooksawang@example.com,+6615985339,16/8 ซอยนิยมเซียม อำเภอแม่สรวย ปัตตานี 90790,Thailand,2023-12-23T00:00:00+07:00,Employed,7840759,749,7,Widowed,True,False,True,False,False,iOS,True,True,True,True,62326,91282,1567,81665,236840,Bronze
CUST-A000022,Wassaya,Intaum,2024-03-03T00:00:00+07:00,Other,wassaya.intaum@example.com,+6617660207,237/82 ถนนซาซุม ศรีวิไล น่าน 68370,Thailand,2023-11-11T00:00:00+07:00,Student,1424511,833,8,Widowed,False,False,True,True,True,Web,True,True,True,True,18997,270483,3435,35151,328066,Bronze
CUST-A000023,Suvakit,Phusilarungrueng,2016-01-17T00:00:00+07:00,Other,suvakit.phusilarungrueng@example.com,+6616192584,5 ถนนนานายน ตำบลหัวงัว อำเภอหนองบัวระเหว แม่ฮ่องสอน 80870,Thailand,2024-06-23T00:00:00+07:00,Employed,9550340,441,1,Married,False,True,True,False,True,Android,True,True,True,True,8023,1548,5464,95761,110796,Bronze
CUST-A000024,Peem,Wasunun,1912-10-31T00:00:00+06:42,Female,peem.wasunun@example.com,+6615124520,349 ถนนนากกนก ต.อิตื้อ อ.บ้านเขว้า นครสวรรค์ 57400,Thailand,2024-02-05T00:00:00+07:00,Employed,1855513,399,5,Divorced,False,True,True,True,False,Web,True,True,True,True,7744,2388,149587,4632,164351,Bronze
CUST-A000025,Pornchanok,Intaum,1996-11-01T00:00:00+07:00,Male,pornchanok.intaum@example.com,+6616913772,4 ถนนประจันตะเสน ห้วยเขาพระนอนเดิม สมุทรปราการ 24320,Thailand,2024-04-21T00:00:00+07:00,Unemployed,2089673,395,5,Single,False,True,False,False,True,Web,True,True,True,True,2280,122345,28725,37019,190369,Bronze
CUST-A000026,Darin,Methavorakul,1945-04-28T00:00:00+07:00,Other,darin.methavorakul@example.com,+6618873766,558/75 ถนนเธียรายัน ตำบลห้วยอุ่มเม่ากลาง อำเภอโพนสวรรค์ จันทบุรี 65140,Thailand,2024-05-13T00:00:00+07:00,Employed,6121513,318,8,Single,False,True,True,False,True,iOS,True,True,True,True,10813,3091,87249,25593,126746,Bronze
CUST-A000027,Nutkrita,Srisoontorn,1935-03-21T00:00:00+07:00,Female,nutkrita.srisoontorn@example.com,+6612457391,06 ถ.นับเนื่องนอ นาหว้า สระแก้ว 34090,Thailand,2023-10-08T00:00:00+07:00,Student,9988738,711,1,Divorced,False,False,True,False,False,Android,True,True,True,True,112033,1326,13226,11553,138138,Bronze
CUST-A000028,Atit,Benchapatranon,1910-03-29T00:00:00+06:42,Other,atit.benchapatranon@example.com,+6618700591,511/4 ถ.บุญศล ต.เปือยใหญ่ อ.คลองใหญ่ ภูเก็ต 78070,Thailand,2024-06-15T00:00:00+07:00,Employed,4894956,846,8,Divorced,False,True,True,False,False,Web,True,True,True,True,43701,24868,74737,135342,278648,Bronze
CUST-A000029,Chayanin,Wimolnot,1913-02-03T00:00:00+06:42,Other,chayanin.wimolnot@example.com,+6613766399,872/18 ถนนทองอยู่ อำเภอพรเจริญ มุกดาหาร 48180,Thailand,2023-09-22T00:00:00+07:00,Employed,4388586,690,7,Divorced,True,False,False,True,False,iOS,True,True,True,True,1110,5129,6689,6112,19040,Bronze
CUST-A000030,Patcharaporn,Methavorakul,2018-08-24T00:00:00+07:00,Female,patcharaporn.methavorakul@example.com,+6616636813,563/0 ถนนสาระพันธ์ ต.ก้อนแก้ว อ.นาหว้า ยโสธร,Thailand,2023-10-22T00:00:00+07:00,Retired,9887793,528,1,Married,False,False,False,True,False,Web,True,True,True,True,204,3358,322211,17200,342973,Bronze
CUST-A000031,Wassaya,Siripaiboo,2019-08-05T00:00:00+07:00,Other,wassaya.siripaiboo@example.com,+6618835876,35/19 ถ.ตวันเยี่ยม บางตลาด บ้านเขว้า สมุทรสาคร 99790,Thailand,2023-10-30T00:00:00+07:00,Retired,3073225,566,4,Married,False,True,True,True,True,iOS,True,True,True,True,16420,1796,288,12784,31288,Bronze
CUST-A000032,Prima,Posalee,1951-04-13T00:00:00+07:00,Other,prima.posalee@example.com,+6617520110,72 ถ.ธูปะวิโรจน์ ต.หัวงัว อ.บ้านเขว้า สระแก้ว 19030,Thailand,2023-09-18T00:00:00+07:00,Employed,3182150,557,6,Single,True,False,False,False,False,Web,True,True,True,True,11767,106352,114077,90587,322783,Bronze
CUST-A000033,Jitrin,Permchart,1942-02-22T00:00:00+07:00,Other,jitrin.permchart@example.com,+6611021946,275/8 ถ.ตะละภัฏ เขาสมิง ยะลา 21250,Thailand,2023-11-25T00:00:00+07:00,Retired,757281,325,2,Single,True,False,True,False,True,iOS,True,True,True,True,694,2777,4482,178951,186904,Bronze
CUST-A000034,Sarunporn,Todsapornpitakul,1923-03-21T00:00:00+07:00,Female,sarunporn.todsapornpitakul@example.com,+6617890929,905 ถนนนำธวัช ตำบลวัดพระรักษ์ อำเภอเทพสถิต สมุทรสงคราม 65780,Thailand,2024-05-23T00:00:00+07:00,Unemployed,4675139,472,3,Divorced,True,True,False,False,True,Android,True,True,True,True,29639,45905,4540,701,80785,Bronze
CUST-A000035,Chayanin,Wasunun,1987-07-30T00:00:00+07:00,Male,chayanin.wasunun@example.com,+6615415273,36/6 ถ.ถนัดพิมพการ อ.ซับใหญ่ อุตรดิตถ์ 31070,Thailand,2023-12-07T00:00:00+07:00,Retired,5772023,835,4,Married,True,False,False,False,False,Android,True,True,True,True,390559,20,509,378,391466,Bronze
CUST-A000036,Nattawun,Tungkasethakul,2013-06-25T00:00:00+07:00,Other,nattawun.tungkasethakul@example.com,+6617884948,891 ถนนไทยแท้ คอนสวรรค์ จ.กรุงเทพมหานคร 42920,Thailand,2024-02-07T00:00:00+07:00,Employed,4011812,699,8,Single,True,False,True,False,True,iOS,True,True,True,True,17663,42359,105495,92924,258441,Bronze
CUST-A000037,Teetat,Kamalanon,1995-09-15T00:00:00+07:00,Other,teetat.kamalanon@example.com,+6612739687,77/64 ถ.ทวนไชย์ อำเภอหนองบัวโคก น่าน 26830,Thailand,2023-07-22T00:00:00+07:00,Unemployed,9621952,396,4,Married,True,False,False,False,True,Android,True,True,True,True,45273,33834,31871,21266,132244,Bronze
CUST-A000038,Sittikorn,Todsapornpitakul,1996-06-15T00:00:00+07:00,Female,sittikorn.todsapornpitakul@example.com,+6614625544,2/5 ถนนจันทา เวียงป่าเป้า ชัยภูมิ 55730,Thailand,2024-05-14T00:00:00+07:00,Employed,3664037,462,6,Married,False,True,True,True,True,Web,True,True,True,True,34894,84229,38997,16629,174749,Bronze
CUST-A000039,Jaruwan,Pasuk,1929-04-02T00:00:00+07:00,Female,jaruwan.pasuk@example.com,+6618087765,77 หมู่ 9 ถ.ถนอมมนุษย์ แก้งคร้อ พัทลุง 47920,Thailand,2023-09-22T00:00:00+07:00,Retired,3071359,419,6,Divorced,False,True,True,True,True,Android,True,True,True,True,27773,39085,173216,37288,277362,Bronze
CUST-A000040,Noppakao,Suraprachit,1998-04-03T00:00:00+07:00,Male,noppakao.suraprachit@example.com,+6617983101,4/9 ถ.ถนอมพล เขาขาว เทิง สุรินทร์ 22840,Thailand,2023-11-24T00:00:00+07:00,Student,3681873,543,6,Widowed,True,True,False,False,False,Android,True,True,True,True,17092,196222,32592,19321,265227,Bronze
CUST-A000041,Chalisa,Vinyuvanichkul,1997-05-06T00:00:00+07:00,Male,chalisa.vinyuvanichkul@example.com,+6611056955,15/73 ถนนฉิมพาลี สุขเดือนห้า พรเจริญ ชุมพร 87470,Thailand,2024-02-08T00:00:00+07:00,Retired,6367269,793,6,Single,False,False,False,False,True,Web,True,True,True,True,7934,22662,16232,1685,48513,Bronze
CUST-A000042,Jitrin,Suraprachit,1945-12-30T00:00:00+07:00,Female,jitrin.suraprachit@example.com,+6618256695,94/32 ถนนทีฆะ ต.อิตื้อ อ.ภูเขียว จ.เลย 77720,Thailand,2023-09-08T00:00:00+07:00,Student,1170323,653,6,Single,False,True,True,True,True,Android,True,True,True,True,21614,6259,173712,8466,210051,Bronze
CUST-A000043,Peem,Polpo,1982-02-15T00:00:00+07:00,Other,peem.polpo@example.com,+6613557278,67 หมู่ 0 ถนนนิยมธรรม อำเภอวังยาง น่าน 13430,Thailand,2024-05-06T00:00:00+07:00,Unemployed,8826678,564,3,Widowed,True,True,False,False,True,Android,True,True,True,True,762,222436,35,433,223666,Bronze
CUST-A000044,Yada,Kamalanon,1971-05-20T00:00:00+07:00,Other,yada.kamalanon@example.com,+6618654113,55 หมู่ 6 ซ.ฉัตรอภิเที่ยงค่ำ อำเภอเกษตรสมบูรณ์ จังหวัดอุดรธานี 48860,Thailand,2023-11-25T00:00:00+07:00,Unemployed,9743819,505,1,Divorced,False,False,True,True,False,Android,True,True,True,True,1056,54133,16824,35490,107503,Bronze
CUST-A000045,Peem,Prachayaroch,2001-08-14T00:00:00+07:00,Male,peem.prachayaroch@example.com,+6619138691,16 หมู่ 69 ถนนทองปากน้ำ ต.อิตื้อ อ.บ่อไร่ จ.กาญจนบุรี,Thailand,2024-06-26T00:00:00+07:00,Unemployed,5250737,402,4,Widowed,False,True,True,False,False,Android,True,True,True,True,30143,326517,5167,16824,378651,Bronze
CUST-A000046,Pattamon,Prakalpawong,1932-11-07T00:00:00+07:00,Female,pattamon.prakalpawong@example.com,+6617672538,86 หมู่ 6 ถ.ศรีวงค์ ภาษีเจริญ ยะลา 99300,Thailand,2024-06-25T00:00:00+07:00,Employed,4897362,611,2,Widowed,True,False,True,False,False,iOS,True,True,True,True,8881,290436,11112,513,310942,Bronze
CUST-A000047,Wassaya,Chaihirankarn,1928-10-18T00:00:00+07:00,Female,wassaya.chaihirankarn@example.com,+6613474085,72 หมู่ 0 ถ.ดิศดใน ต.วัดปังหวาน อ.นาทม จ.เชียงราย 27420,Thailand,2023-10-09T00:00:00+07:00,Student,5025247,768,5,Widowed,False,True,False,True,True,iOS,True,True,True,True,31408,55991,10835,24581,122815,Bronze
CUST-A000048,Pak,Prayoonhong,1923-01-26T00:00:00+07:00,Other,pak.prayoonhong@example.com,+6613659971,55/4 ถนนไทนิยม นาทม แม่ฮ่องสอน 43250,Thailand,2024-03-15T00:00:00+07:00,Unemployed,1266731,401,7,Divorced,False,True,False,True,False,iOS,True,True,True,True,102028,98103,40680,103851,344662,Bronze
CUST-A000049,Kamolchanok,Chaisatit,1920-01-15T00:00:00+06:42,Female,kamolchanok.chaisatit@example.com,+6612230288,7 ซ.เลขะพันธุ์ ปากพลีเหนือ จ.ลำพูน 62080,Thailand,2023-10-03T00:00:00+07:00,Employed,8699447,395,2,Single,True,False,True,False,True,Android,True,True,True,True,24055,13980,610,508,39153,Bronze
CUST-A000050,Tunchanok,Kongchayasukawut,1980-08-10T00:00:00+07:00,Other,tunchanok.kongchayasukawut@example.com,+6618831196,598/80 ถ.ดาวกระจาย นาเชือก จ.ตรัง 43800,Thailand,2024-02-25T00:00:00+07:00,Employed,1689069,301,8,Divorced,False,True,True,True,False,iOS,True,True,True,True,69,203,49,15,336,Bronze
CUST-A000051,Pitipat,Pasuk,1935-07-25T00:00:00+07:00,Male,pitipat.pasuk@example.com,+6613466499,047/13 ถ.พรมอ่อน ต.หนองช้างแล่นใต้ อ.บำเหน็จณรงค์ จ.บึงกาฬ,Thailand,2023-10-14T00:00:00+07:00,Student,8740701,468,2,Widowed,False,False,True,True,True,iOS,True,True,True,True,55194,17662,102377,232091,407324,Bronze
CUST-A000052,Pak,Wannapaitoonsri,1939-07-21T00:00:00+07:00,Female,pak.wannapaitoonsri@example.com,+6613446849,7 ถนนอุลหัสสา ตำบลเกาะโพธิ์ จังหวัดศรีสะเกษ 83580,Thailand,2024-02-03T00:00:00+07:00,Employed,2793916,789,4,Married,False,True,True,False,True,Web,True,True,True,True,3513,20011,67298,64835,155657,Bronze
CUST-A000053,Nattawun,Kittakun,1944-09-27T00:00:00+07:00,Other,nattawun.kittakun@example.com,+6619594566,50 ถ.กุมารบุญ อ.บึงกุ่ม จ.เชียงราย 25130,Thailand,2024-05-02T00:00:00+07:00,Retired,3904169,566,2,Divorced,True,True,False,True,False,Web,True,True,True,True,24811,8041,158941,12394,204187,Bronze
CUST-A000054,Kodchaporn,Suraprachit,2009-08-06T00:00:00+07:00,Other,kodchaporn.suraprachit@example.com,+6614914838,90 หมู่ 88 ถนนธัญเสถียร ตำบลนาวง จังหวัดสมุทรปราการ 58950,Thailand,2023-09-14T00:00:00+07:00,Student,1109603,665,7,Married,False,False,False,True,False,iOS,True,True,True,True,2922,21736,106830,291018,422506,Bronze
CUST-A000055,Pornchanok,Prayoonhong,2016-07-31T00:00:00+07:00,Female,pornchanok.prayoonhong@example.com,+6612024889,93/4 ถนนเมืองสุข ต.บางเล่า อ.คอนสาร จ.สุราษฎร์ธานี 45060,Thailand,2023-07-26T00:00:00+07:00,Student,4711818,503,6,Single,False,True,True,False,True,iOS,True,True,True,True,33692,18323,31233,138983,222231,Bronze
CUST-A000056,Todsawun,Wannapaitoonsri,1952-09-30T00:00:00+07:00,Female,todsawun.wannapaitoonsri@example.com,+6617633425,59/0 ถ.นิติสาขา อ.เวียงชัย จ.ชัยภูมิ 62320,Thailand,2024-03-28T00:00:00+07:00,Employed,3160863,781,5,Widowed,False,False,True,False,True,iOS,True,True,True,True,74929,138452,65247,5764,284392,Bronze
CUST-A000057,Sitiwat,Phusilarungrueng,2001-03-06T00:00:00+07:00,Other,sitiwat.phusilarungrueng@example.com,+6618642797,63 ถ.บุนยะตีรณะ อำเภอหนองบัวแดง สุโขทัย 22540,Thailand,2024-02-19T00:00:00+07:00,Retired,5140008,396,3,Single,True,True,True,True,True,Web,True,True,True,True,136631,261269,18787,66045,482732,Bronze
CUST-A000058,Pannawich,Chomsri,1919-04-20T00:00:00+06:42,Female,pannawich.chomsri@example.com,+6612949995,50 หมู่ 81 ถนนนาคะนคร ตำบลกะบกเตี้ยใต้ อำเภอบ้านแพง จังหวัดกำแพงเพชร 76450,Thailand,2024-06-15T00:00:00+07:00,Unemployed,941948,377,7,Married,False,False,True,True,True,iOS,True,True,True,True,36251,168266,65306,52828,322651,Bronze
CUST-A000059,Yada,Intaum,1942-03-19T00:00:00+07:00,Other,yada.intaum@example.com,+6617854014,7/5 ถ.ตระกูลไม้เรียง อำเภอบ้านแท่น จังหวัดลำพูน 67250,Thailand,2024-06-24T00:00:00+07:00,Retired,9810446,657,5,Widowed,False,False,True,False,True,Web,True,True,True,True,32961,120326,15120,8187,176594,Bronze
CUST-A000060,Chayanin,Kongsri,1921-04-23T00:00:00+07:00,Other,chayanin.kongsri@example.com,+6619034209,04 ถ.วิลาสินี สุโขทัย 28140,Thailand,2024-02-02T00:00:00+07:00,Unemployed,6312326,680,2,Married,False,False,False,True,True,Android,True,True,True,True,25609,36744,4480,5587,72420,Bronze
CUST-A000061,Wassaya,Prakalpawong,1964-09-08T00:00:00+07:00,Male,wassaya.prakalpawong@example.com,+6617645665,89 หมู่ 38 ถนนศรีวงค์ บัวบานใต้ นาแก ฉะเชิงเทรา 59690,Thailand,2024-04-27T00:00:00+07:00,Student,3366596,385,6,Married,False,True,False,True,False,Android,True,True,True,True,90385,115843,103313,160095,469636,Bronze
CUST-A000062,Pattapon,Tungkasethakul,1927-07-04T00:00:00+07:00,Other,pattapon.tungkasethakul@example.com,+6613861628,32 หมู่ 1 ถ.ทันยุค ตำบลคลองเขื่อน อำเภอนาแก จังหวัดเลย 31180,Thailand,2024-02-05T00:00:00+07:00,Student,2195599,414,2,Divorced,False,False,True,True,True,Android,True,True,True,True,18003,8337,33800,2082,62222,Bronze
CUST-A000063,Pachongruk,Thantananont,1984-07-15T00:00:00+07:00,Female,pachongruk.thantananont@example.com,+6611580132,10/8 ถนนฉายแสง ต.ท่าเรือ จ.สมุทรสงคราม 29100,Thailand,2023-11-10T00:00:00+07:00,Retired,8877844,525,6,Divorced,False,True,False,False,True,Web,True,True,True,True,9790,23732,79567,451,113540,Bronze
CUST-A000064,Noppakao,Krittayanukoon,1981-11-15T00:00:00+07:00,Male,noppakao.krittayanukoon@example.com,+6615599639,92 หมู่ 64 ถนนถนัดอาวุธ ตำบลวัดในเตาใต้ อำเภอเมือง ศรีสะเกษ 40640,Thailand,2023-12-08T00:00:00+07:00,Student,2463239,513,5,Divorced,False,False,False,True,True,Web,True,True,True,True,298856,6726,1154,22582,329318,Bronze
CUST-A000065,Nattawun,Vinyuvanichkul,1964-12-01T00:00:00+07:00,Male,nattawun.vinyuvanichkul@example.com,+6618901030,08 หมู่ 04 ถนนดิศดใน ต.บ้านดอนสมบูรณ์ อ.บึงกุ่ม พะเยา 67660,Thailand,2024-03-13T00:00:00+07:00,Student,2894413,503,7,Single,True,True,False,True,True,Android,True,True,True,True,82466,100313,45746,109721,338246,Bronze
CUST-A000066,Atit,Prachayaroch,1970-11-19T00:00:00+07:00,Other,atit.prachayaroch@example.com,+6616504425,459 ถ.ถนัดอาวุธ ต.เทพศิรินทร์ใหญ่ อ.พรเจริญ จ.ปัตตานี,Thailand,2023-11-04T00:00:00+07:00,Employed,7688055,845,3,Widowed,False,False,False,True,False,Web,True,True,True,True,37494,249621,66274,3135,356524,Bronze
CUST-A000067,Nutcha,Sittisaowapak,1943-12-18T00:00:00+07:00,Male,nutcha.sittisaowapak@example.com,+6611633395,409/4 ถนนดีตพันธุ์ ต.โนนศิลา อ.เทพสถิต ขอนแก่น 96560,Thailand,2023-10-06T00:00:00+07:00,Unemployed,8544576,743,7,Married,True,True,True,True,False,Web,True,True,True,True,12433,133961,11999,1517,159910,Bronze
CUST-A000068,Chaifah,Norramon,1981-12-11T00:00:00+07:00,Other,chaifah.norramon@example.com,+6613984229,05 หมู่ 6 ถ.กุมารบุญ อ.บ้านแพง จ.นครราชสีมา 24130,Thailand,2023-09-30T00:00:00+07:00,Unemployed,6690368,588,5,Divorced,False,True,False,True,False,iOS,True,True,True,True,12943,83427,10168,16881,123419,Bronze
CUST-A000069,Nattawun,Bunlupong,1938-06-20T00:00:00+07:00,Male,nattawun.bunlupong@example.com,+6615901208,06/02 ถนนผลบุญ วัดนาดี จ.ลำพูน 13310,Thailand,2024-05-23T00:00:00+07:00,Retired,5128988,539,3,Widowed,False,False,False,False,True,Web,True,True,True,True,41553,13431,52284,8296,115564,Bronze
CUST-A000070,Nutwadee,Thantananont,2012-01-06T00:00:00+07:00,Male,nutwadee.thantananont@example.com,+6618749346,926/51 ถ.ถาวรรัตน ตำบลบึงเขาขาว อำเภอคอนสวรรค์ ชุมพร 16520,Thailand,2023-12-03T00:00:00+07:00,Student,7567431,839,5,Widowed,False,False,False,False,False,Android,True,True,True,True,85771,44158,28218,80841,238988,Bronze
CUST-A000071,Pitipat,Polauaypon,1941-07-18T00:00:00+07:00,Female,pitipat.polauaypon@example.com,+6612959112,95 หมู่ 4 ถ.หอมสิน นาหินลาดกลาง นาแก ระยอง 67770,Thailand,2024-07-12T00:00:00+07:00,Retired,7605297,766,1,Married,True,True,True,True,False,iOS,True,True,True,True,134021,2144,21030,167943,325138,Bronze
