Customer ID,First Name,Last Name,Date of Birth,Gender,Email,Phone Number,Address,Province,Amphoe,Tambon,Zip Code,Country,Account Creation Date,Employment Status,Annual Income,Credit Score,Suitability Test Score,Marital Status,Number of Dependents,Marketing Consent - Email,Marketing Consent - SMS,Marketing Consent - LINE OA,Marketing Consent - Web/Mobile Push,Data Processing Consent,Product Holding Flag - Deposit,Product Holding Flag - Payment,Product Holding Flag - Investment,Product Holding Flag - Insurance,Asset Under Management - Deposit,Asset Under Management - Payment,Asset Under Management - Investment,Asset Under Management - Insurance,Total Asset Under Management,Customer Tier
40,Pattapon,Chowitunkit,2000-08-28,Male,pattapon.chowitunkit@example.com,+6618654592,501/2 ถนนบุญญาไลย์,อ่างทอง,เรณูนคร,เทพศิรินทร์กลาง,63750,Thailand,2020-07-02,Retired,734517,354,4,Divorced,5,True,True,True,True,True,True,False,True,False,147306,0,203204,0,46591,Bronze
41,Chanikan,Bunlerngsri,1981-06-19,Other,chanikan.bunlerngsri@example.com,+6614808358,81/2 ถนนแจ้งสว่าง,มุกดาหาร,หนองบัวระเหว,เว่อใหม่,74930,Thailand,2020-09-09,Student,436753,328,4,Single,2,False,False,True,False,False,True,True,False,False,68266,29925,0,0,114545,Bronze
42,Teetat,Charoensuksopol,2004-04-29,Male,teetat.charoensuksopol@example.com,+6611814104,70 หมู่ 9 ถ.ถนัดการยนต์,เพชรบูรณ์,แม่สรวย,หัวนาคำ,73550,Thailand,2015-01-05,Employed,181440,349,5,Married,5,True,False,False,False,False,False,True,False,True,0,434931,0,497791,271103,Bronze
43,Patcharaporn,Phusilarungrueng,1991-11-11,Other,patcharaporn.phusilarungrueng@example.com,+6612810669,6/5 ถนนศรีธนะเวทย์,น่าน,เนินสง่า,ท่าเรือใต้,87620,Thailand,2018-04-03,Retired,587995,669,1,Divorced,4,True,True,False,False,False,False,False,False,False,0,0,0,0,35406,Bronze
44,Apisara,Wasunun,1973-10-28,Other,apisara.wasunun@example.com,+6613562970,58/26 ถ.ธรรมนิยม,พัทลุง,โพนสวรรค์,หนองแสง,25310,Thailand,2024-03-28,Employed,715894,444,2,Widowed,1,True,True,True,False,True,True,True,True,True,493651,322057,8778,331673,422136,Bronze
45,Chayanin,Tianvarich,2021-10-19,Other,chayanin.tianvarich@example.com,+6618138062,4 ถนนถนอมพลกรัง,เลย,บางสะพานน้อย,เว่อ,65820,Thailand,2023-09-18,Employed,448693,530,7,Married,2,False,True,False,False,True,False,True,True,True,0,472203,243081,163214,322088,Bronze
46,Kunaporn,Phusilarungrueng,1920-08-29,Male,kunaporn.phusilarungrueng@example.com,+6611339793,8 ถนนบุตดา,จันทบุรี,สามโคก,อุ่มเม่า,57750,Thailand,2022-06-18,Retired,294317,393,3,Single,1,True,True,True,False,False,False,False,True,False,0,0,184734,0,448404,Bronze
47,Darin,Wannapaitoonsri,1983-04-21,Male,darin.wannapaitoonsri@example.com,+6617462385,864 ถนนถนัดอักษร,สมุทรสาคร,บำเหน็จณรงค์,ห้วยเนินขามใหญ่,65510,Thailand,2019-04-01,Employed,141127,612,3,Divorced,3,True,True,False,True,True,True,False,False,True,293069,0,0,296210,429367,Bronze
48,Pawan,Posalee,1926-12-08,Other,pawan.posalee@example.com,+6612755002,77/62 ถนนพีระเพ็ญกุล,พัทลุง,คลองใหญ่,นาวง,36770,Thailand,2022-04-13,Unemployed,634601,546,5,Married,3,False,False,False,False,False,False,False,False,False,0,0,0,0,94851,Bronze
49,Prames,Polauaypon,2001-04-05,Female,prames.polauaypon@example.com,+6617335537,31/58 ถนนร่มธิติรัตน์,พะเยา,สามโคก,บึงท่างิ้ว,91240,Thailand,2015-12-29,Retired,696329,609,7,Divorced,5,False,True,True,True,True,False,True,True,False,0,479869,425773,0,15816,Bronze
50,Jaruwan,Sooksawang,1941-11-28,Male,jaruwan.sooksawang@example.com,+6615420192,39/1 ถนนทองประดิฐ,กาญจนบุรี,วังทองหลาง,ดอนสมบูรณ์,86280,Thailand,2020-05-08,Retired,222822,715,5,Widowed,2,False,True,False,False,True,False,False,True,False,0,0,12528,0,2612,Bronze
51,Pak,Losatapornpipit,1913-05-03,Female,pak.losatapornpipit@example.com,+6613486398,355/8 ถ.นิละทัต,เพชรบูรณ์,บำเหน็จณรงค์,นาวงเหนือ,48840,Thailand,2020-03-17,Unemployed,353541,728,6,Divorced,1,False,True,False,False,False,True,False,False,True,423013,0,0,445763,115145,Bronze
52,Sitiwat,Methavorakul,1960-09-11,Male,sitiwat.methavorakul@example.com,+6611326792,52 ถ.ราชมณี,แพร่,นาหว้า,เขากอบ,47890,Thailand,2021-12-01,Retired,417091,438,4,Widowed,3,True,True,True,True,False,True,True,False,True,391379,395018,0,429457,197048,Bronze
53,Sarunporn,Srisoontorn,1918-05-05,Male,sarunporn.srisoontorn@example.com,+6618810679,047/4 ถ.ฉิมพาลี,แพร่,คลองใหญ่,บ้านนาดี,49190,Thailand,2017-04-26,Retired,678506,690,4,Single,1,False,True,True,False,False,False,False,False,False,0,0,0,0,76655,Bronze
54,Noppakao,Pianduangsri,2017-03-13,Other,noppakao.pianduangsri@example.com,+6617689325,50/4 ถ.นานายน,ขอนแก่น,พระนคร,ห้วยยอด,79150,Thailand,2016-05-17,Retired,388290,311,1,Married,4,True,True,False,True,False,True,True,True,True,73243,428159,153039,467200,186370,Bronze
55,Kodchaporn,Benchapatranon,2010-12-03,Other,kodchaporn.benchapatranon@example.com,+6612711633,372 ถนนจ้อยนุแสง,ตาก,ศรีสงคราม,หัวงัว,38890,Thailand,2018-12-20,Unemployed,415573,333,1,Widowed,0,False,True,True,False,True,True,True,True,False,198600,410216,400814,0,418655,Bronze
56,Pattamon,Tungkasethakul,1956-11-22,Male,pattamon.tungkasethakul@example.com,+6612304091,9/5 ถนนบัวเผื่อน,กระบี่,บ้านแท่น,ก้อนแก้ว,78690,Thailand,2017-10-23,Unemployed,840615,409,1,Married,3,True,False,False,False,True,True,False,False,True,153629,0,0,59647,45641,Bronze
57,Wassaya,Sireelert,1938-11-18,Female,wassaya.sireelert@example.com,+6619814919,06 ถนนนรวิทย์โชติกุล,กรุงเทพ,เวียงแก่น,บางไผ่เหนือ,24020,Thailand,2024-04-27,Student,969377,776,3,Divorced,0,False,False,True,False,False,True,False,False,False,464889,0,0,0,253652,Bronze
58,Kunaporn,Chowitunkit,1925-09-09,Female,kunaporn.chowitunkit@example.com,+6611620433,651/79 ถ.บุนยาภิสนท์,แพร่,เฉลิมพระเกียรติ,คลองขาม,33630,Thailand,2020-05-29,Retired,583735,816,2,Married,0,False,True,True,False,False,False,True,False,False,0,356260,0,0,439383,Bronze
59,Tunradee,Chaihirankarn,2021-12-02,Male,tunradee.chaihirankarn@example.com,+6618160546,876 ถ.นามขำ,ลำปาง,บางสะพานน้อย,นาหินลาด,30370,Thailand,2018-01-14,Retired,147777,653,2,Single,4,False,True,False,False,False,True,True,True,True,222715,67875,384335,321064,348079,Bronze
60,Pattapon,Lertsattayanusak,1996-01-10,Female,pattapon.lertsattayanusak@example.com,+6618154470,48/9 ถนนธีวร,น่าน,เทิง,สุขเดือนห้าใหม่,86350,Thailand,2017-03-01,Student,520710,806,7,Single,5,False,True,False,True,False,True,True,False,True,16995,139420,0,243363,286124,Bronze
61,Kodchaporn,Pasuk,1984-07-18,Female,kodchaporn.pasuk@example.com,+6611838039,903 ถนนเนตร์มณี,แพร่,เขาสมิง,เทพศิรินทร์,82370,Thailand,2019-02-28,Unemployed,758550,794,6,Single,1,False,True,True,True,False,True,False,False,False,345922,0,0,0,891614,Silver
62,Chaiwut,Pianduangsri,1915-01-15,Male,chaiwut.pianduangsri@example.com,+6617412626,09 หมู่ 08 ถนนนักรบ,ชุมพร,เฉลิมพระเกียรติ,นาเชือก,81830,Thailand,2016-02-17,Employed,220949,839,6,Married,4,True,True,False,True,True,True,True,True,True,273428,257276,334063,115123,1198015,Silver
63,Prima,Kumsoontorn,1973-01-06,Other,prima.kumsoontorn@example.com,+6619411040,798/92 ถนนนิยมเซียม,พิษณุโลก,นาแก,ดอนสมบูรณ์,12180,Thailand,2019-03-06,Retired,215771,512,8,Single,4,True,True,False,False,True,True,True,False,False,291628,361230,0,0,914458,Silver
64,Patchaploy,Intaum,1937-04-13,Male,patchaploy.intaum@example.com,+6618060483,286/3 ถนนทำประดู่,สุราษฎร์ธานี,ห้วยขวาง,นาวง,94590,Thailand,2018-04-10,Employed,940199,809,6,Divorced,5,False,True,True,False,True,True,True,True,False,101291,202300,497644,0,1968480,Silver
65,Darin,Pasuk,1985-12-06,Female,darin.pasuk@example.com,+6616643630,36/0 ถนนศรทอง,สงขลา,โพนสวรรค์,อิตื้อ,61470,Thailand,2021-04-28,Student,709109,622,3,Single,0,True,True,True,True,True,True,False,False,True,106734,0,0,60880,1088861,Silver
66,Nutwadee,Kongsri,1914-02-13,Other,nutwadee.kongsri@example.com,+6611984944,461/66 ถนนขุนดำ,เชียงใหม่,เวียงชัย,บางโรง,88620,Thailand,2018-05-24,Student,997986,615,8,Widowed,4,True,True,False,True,False,False,True,True,False,0,453411,22824,0,1116648,Silver
67,Thanatcha,Phusilarungrueng,2015-05-05,Male,thanatcha.phusilarungrueng@example.com,+6614429289,2 ถ.ไชยภา,ชัยภูมิ,แก้งคร้อ,บึงยางตลาดเหนือ,60890,Thailand,2022-10-26,Student,983543,625,8,Single,1,True,True,False,False,False,False,False,True,True,0,0,382086,393035,868203,Silver
68,Yada,Intaum,2012-07-17,Other,yada.intaum@example.com,+6619411100,78/48 ถ.ตันตราจิณ,เชียงราย,ปลาปาก,หนองแสง,89440,Thailand,2022-05-31,Employed,936148,841,6,Married,0,True,True,True,True,False,False,False,False,False,0,0,0,0,1556516,Silver
69,Pawan,Sooksawang,2001-08-28,Other,pawan.sooksawang@example.com,+6611717758,358/42 ถนนเนื่องนนท์,สระบุรี,พรเจริญ,ปากพลีเหนือ,81290,Thailand,2016-12-16,Student,485358,839,7,Divorced,2,True,False,True,True,True,False,False,False,True,0,0,0,241366,1029074,Silver
70,Niracha,Suraprachit,2024-06-10,Other,niracha.suraprachit@example.com,+6619051347,399/31 ถ.ทำประดู่,อุดรธานี,บ่อไร่,คลองขามเหนือ,75020,Thailand,2022-03-17,Retired,639432,741,8,Widowed,0,False,False,True,True,False,True,False,False,True,174258,0,0,490749,1519353,Silver
71,Kodchaporn,Vinyuvanichkul,2015-04-01,Other,kodchaporn.vinyuvanichkul@example.com,+6615483262,84 ถนนศิวะวรเวท,เชียงใหม่,โพนสวรรค์,บางโรง,14920,Thailand,2017-12-29,Employed,846802,674,5,Single,1,True,True,False,True,True,True,True,True,False,162120,34943,298922,0,1479905,Silver
72,Nichakarn,Kumsoontorn,2017-03-04,Male,nichakarn.kumsoontorn@example.com,+6613197848,38 หมู่ 7 ถนนธนประทีป,กรุงเทพมหานคร,นาแก,เขาพระนอน,49980,Thailand,2018-11-08,Student,706995,646,6,Divorced,3,True,True,True,False,True,False,False,False,True,0,0,0,112384,597750,Silver
73,Sittikorn,Charoensuksopol,1938-12-25,Female,sittikorn.charoensuksopol@example.com,+6618514001,90 ถนนฉัตรอภิเที่ยงค่ำ,กรุงเทพ,บ้านแพง,พะโต๊ะ,17740,Thailand,2022-09-29,Retired,316741,605,2,Divorced,1,True,False,True,True,True,True,False,True,True,461452,0,283575,228261,628731,Silver
74,Sitiwat,Sittisaowapak,1962-06-24,Other,sitiwat.sittisaowapak@example.com,+6611974283,2/7 ถ.ทศโยธิน,สงขลา,พระนคร,บ่ออิตื้อกลาง,65110,Thailand,2022-02-20,Student,349510,474,3,Widowed,2,False,True,False,False,True,False,False,False,False,0,0,0,0,759307,Silver
75,Prames,Titipatrayunyong,1955-03-08,Other,prames.titipatrayunyong@example.com,+6617881108,64 หมู่ 1 ถนนเตมิยะเดช,พัทลุง,ห้วยขวาง,พระรักษ์,82000,Thailand,2017-04-14,Employed,951224,695,1,Widowed,5,False,True,False,False,True,False,False,True,False,0,0,76899,0,694561,Silver
76,Chayapat,Wannapaitoonsri,2008-08-31,Female,chayapat.wannapaitoonsri@example.com,+6611666502,73/6 ถนนปานสุวรรณ,อุบลราชธานี,หนอกจอก,ปังหวานใหม่,92710,Thailand,2022-05-02,Student,972401,331,3,Widowed,5,False,False,True,False,True,False,False,False,False,0,0,0,0,1481397,Silver
77,Arisara,Tungkasethakul,1936-09-19,Female,arisara.tungkasethakul@example.com,+6619535897,694/10 ถนนแน่นดุจป้อม,ตรัง,วังยาง,ท่าเรือเดิม,85640,Thailand,2019-01-26,Employed,995107,490,3,Divorced,4,True,True,False,False,False,False,False,False,True,0,0,0,311021,1063926,Silver
78,Noppakao,Polpo,1941-02-28,Female,noppakao.polpo@example.com,+6615941792,293/4 ถ.ตัณสถิตย์,ร้อยเอ็ด,เนินสง่า,นาหินลาดเล็ก,90690,Thailand,2015-12-25,Employed,242810,354,7,Divorced,2,True,True,False,False,True,True,True,False,False,263868,115936,0,0,988371,Silver
79,Chawin,Habpanom,1969-04-08,Female,chawin.habpanom@example.com,+6615716250,133 ถ.ทองเนื้อดี,อุดรธานี,สะพานสูง,เทพศิรินทร์,60360,Thailand,2022-02-27,Retired,765385,566,8,Divorced,1,True,False,True,True,False,True,False,False,False,152731,0,0,0,689402,Silver
80,Sorawut,Trikasemmart,2001-06-17,Other,sorawut.trikasemmart@example.com,+6618134672,55 หมู่ 53 ถนนไสยกิจ,บุรีรัมย์,แก้งคร้อ,หัวงัว,15790,Thailand,2023-02-13,Student,164742,733,7,Divorced,1,False,False,True,False,True,False,False,True,True,0,0,221178,138815,1121618,Silver
81,Pitipat,Bunlupong,1986-12-09,Male,pitipat.bunlupong@example.com,+6617782053,64 หมู่ 7 ถ.บุญญาภิรมย์,อุดรธานี,บ้านแท่น,หนองแสง,53570,Thailand,2017-08-30,Student,193463,491,5,Widowed,1,True,True,False,False,False,False,True,True,True,0,260556,347178,340930,2478699,Gold
82,Atit,Tianvarich,1954-04-03,Male,atit.tianvarich@example.com,+6612678323,063/5 ถ.เขียวขุ้ย,สุโขทัย,เฉลิมพระเกียรติ,นาวง,38880,Thailand,2023-11-20,Employed,775314,679,5,Widowed,3,False,True,True,True,False,False,True,True,False,0,498722,113717,0,5322416,Gold
83,Nutkrita,Kamalanon,1946-11-10,Male,nutkrita.kamalanon@example.com,+6611111396,53 ถนนบุนยะตีรณะ,กำแพงเพชร,ศรีวิไล,ห้วยยอด,10870,Thailand,2023-11-18,Employed,299367,513,3,Single,1,False,True,True,False,True,True,False,False,False,323691,0,0,0,5091888,Gold
