customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000011,Kamolchanok,Kumsoontorn,1998-10-11T00:00:00+07:00,Other,kamolchanok.kumsoontorn@example.com,+6613874411,69 หมู่ 4 ถ.ทองอยู่ เวียงชัย สระแก้ว 98090,Thailand,2023-08-21T00:00:00+07:00,Unemployed,4021988,445,3,Single,4,True,True,False,True,False,True,True,True,True,5460,92682,84115,53062,235319,Bronze
CUST-A000012,Nutcha,Chowitunkit,1985-02-06T00:00:00+07:00,Other,nutcha.chowitunkit@example.com,+6613342844,82/28 ถนนอัตตนาถ อำเภอคอนสวรรค์ อ่างทอง 67000,Thailand,2024-06-08T00:00:00+07:00,Unemployed,7055325,484,3,Widowed,0,True,True,False,False,False,True,True,True,True,4080,151440,220,291716,447456,Bronze
CUST-A000013,Parin,Prayoonhong,2012-06-23T00:00:00+07:00,Male,parin.prayoonhong@example.com,+6616743447,172/8 ถนนนาคสุทิน บางดี บ่อไร่ ระนอง 31040,Thailand,2024-05-13T00:00:00+07:00,Unemployed,4403745,799,7,Married,0,False,False,False,True,True,True,True,True,True,8995,21227,1136,6974,38332,Bronze
CUST-A000014,Tunradee,Kamalanon,1987-05-07T00:00:00+07:00,Female,tunradee.kamalanon@example.com,+6619990939,35 หมู่ 79 ซอยทองประดิฐ ต.บางปะกอก จ.กระบี่ 26170,Thailand,2023-12-03T00:00:00+07:00,Unemployed,1054113,803,4,Single,2,False,True,False,False,False,True,True,True,True,38389,76445,23492,106660,244986,Bronze
CUST-A000015,Yada,Bunlupong,1914-04-20T00:00:00+06:42,Other,yada.bunlupong@example.com,+6619989964,860/9 ถนนแนวพนิช บางดีใหญ่ นครสวรรค์ 97250,Thailand,2024-02-28T00:00:00+07:00,Student,9924551,494,6,Widowed,5,False,True,True,False,True,True,True,True,True,34115,380734,1806,1653,418308,Bronze
CUST-A000016,Kamolchanok,Vethayasas,2000-11-09T00:00:00+07:00,Female,kamolchanok.vethayasas@example.com,+6611515853,83 ถ.ศรีอุ่น ตำบลดอนสมบูรณ์ อำเภอศรีวิไล หนองบัวลำภู 29830,Thailand,2023-07-20T00:00:00+07:00,Retired,4262791,409,1,Single,1,False,False,True,False,True,True,True,True,True,59097,78865,23833,120364,282159,Bronze
CUST-A000017,Wassaya,Prachayaroch,1943-08-19T00:00:00+07:00,Male,wassaya.prachayaroch@example.com,+6615585270,31 ถนนทองเนื้อดี ห้วยเขากอบ เวียงแก่น ราชบุรี 74500,Thailand,2024-05-11T00:00:00+07:00,Student,1555334,763,1,Divorced,2,False,False,False,False,False,True,True,True,True,233895,2290,129719,5252,371156,Bronze
CUST-A000018,Sorawut,Polauaypon,1942-11-09T00:00:00+07:00,Other,sorawut.polauaypon@example.com,+6615409098,40 ถนนไทยแท้ ต.หนองตอกแป้น อ.เมือง พระนครศรีอยุธยา 63420,Thailand,2023-10-20T00:00:00+07:00,Retired,3005797,498,6,Widowed,4,True,True,False,False,True,True,True,True,True,6687,12248,113877,5803,138615,Bronze
CUST-A000019,Peem,Prayoonhong,1912-04-04T00:00:00+06:42,Other,peem.prayoonhong@example.com,+6616109017,352/29 ถนนบินดี ต.เขาพระนอน อ.บึงกุ่ม จ.เลย,Thailand,2024-05-20T00:00:00+07:00,Employed,6996504,546,8,Widowed,5,True,True,True,True,False,True,True,True,True,61111,7985,39806,7962,116864,Bronze
CUST-A000020,Teetat,Sittisaowapak,1974-02-15T00:00:00+07:00,Male,teetat.sittisaowapak@example.com,+6611050951,80 ถ.ตันยา อ.บึงกุ่ม จ.กาฬสินธุ์ 59280,Thailand,2024-05-02T00:00:00+07:00,Unemployed,5599558,652,6,Single,3,True,True,True,True,True,True,True,True,True,371,276,215066,469,216182,Bronze
CUST-A000021,Atit,Prayoonhong,1912-01-23T00:00:00+06:42,Female,atit.prayoonhong@example.com,+6614390216,912 ถ.ตั้งเผ่า อ.โพนสวรรค์ เพชรบุรี 65370,Thailand,2024-04-10T00:00:00+07:00,Student,7177977,516,7,Divorced,1,False,False,True,False,False,True,True,True,True,764,2062,51828,340,54994,Bronze
CUST-A000022,Wasin,Kamalanon,1918-08-30T00:00:00+06:42,Other,wasin.kamalanon@example.com,+6612212471,43 หมู่ 27 ถ.ขันธุลา ต.บึงโคกกรวดใหม่ อ.เทพสถิต จ.นครสวรรค์ 49700,Thailand,2023-11-19T00:00:00+07:00,Employed,8208159,753,3,Single,5,False,False,True,True,True,True,True,True,True,13007,45176,402773,1542,462498,Bronze
CUST-A000023,Ratchanon,Kongchayasukawut,1978-10-24T00:00:00+07:00,Male,ratchanon.kongchayasukawut@example.com,+6611854116,4/5 ถ.นฤภัย ต.นาดี อ.หนอกจอก หนองบัวลำภู 54980,Thailand,2024-03-04T00:00:00+07:00,Unemployed,5267333,713,7,Divorced,1,False,True,True,True,True,True,True,True,True,1082,2476,18181,11395,33134,Bronze
CUST-A000024,Atit,Suraprachit,1992-02-22T00:00:00+07:00,Male,atit.suraprachit@example.com,+6616505785,797 ถนนทองสุกเลิศ ต.หัวนาคำ อ.หนองบัวโคก ระยอง 59350,Thailand,2023-09-14T00:00:00+07:00,Unemployed,6045784,490,7,Widowed,1,False,True,False,True,True,True,True,True,True,7705,195742,6214,285627,495288,Bronze
CUST-A000025,Chaiwut,Sorattanachai,1976-09-22T00:00:00+07:00,Female,chaiwut.sorattanachai@example.com,+6611436024,306/76 ถนนดาตู ระนอง 63110,Thailand,2024-02-21T00:00:00+07:00,Employed,2950063,740,5,Single,4,False,True,False,True,True,True,True,True,True,8097,15939,44748,37469,106253,Bronze
CUST-A000026,Sorawut,Matinawin,1944-01-29T00:00:00+07:00,Other,sorawut.matinawin@example.com,+6612296503,78 ถนนนิละทัต ตำบลบางกุ้ง อำเภอเรณูนคร ชัยนาท 88960,Thailand,2024-01-08T00:00:00+07:00,Unemployed,8360923,357,7,Widowed,5,False,True,False,False,False,True,True,True,True,23100,37392,55086,11841,127419,Bronze
CUST-A000027,Prima,Sittisaowapak,1950-01-13T00:00:00+07:00,Female,prima.sittisaowapak@example.com,+6613227182,555/76 ถนนถิรสวัสดิ์ บางเล่า วังยาง น่าน 77220,Thailand,2024-05-29T00:00:00+07:00,Unemployed,6674093,498,6,Married,3,True,True,False,False,True,True,True,True,True,4024,1492,2359,5895,13770,Bronze
CUST-A000028,Pachongruk,Sittisaowapak,1917-03-05T00:00:00+06:42,Female,pachongruk.sittisaowapak@example.com,+6615912875,194 ถ.ทองแท้ ต.บางไผ่ อ.หนองบัวแดง สุรินทร์,Thailand,2024-07-06T00:00:00+07:00,Student,1945952,547,3,Divorced,3,True,False,False,True,True,True,True,True,True,40695,49272,7633,15800,113400,Bronze
CUST-A000029,Nichakarn,Youprasert,1975-04-26T00:00:00+07:00,Female,nichakarn.youprasert@example.com,+6618990368,65 ถนนเดชวา บางดี คอนสาร แพร่ 34400,Thailand,2023-12-10T00:00:00+07:00,Retired,4749608,546,6,Widowed,2,True,False,False,False,True,True,True,True,True,43869,259,27089,137,71354,Bronze
CUST-A000030,Chayapat,Turongkinanon,1979-05-12T00:00:00+07:00,Female,chayapat.turongkinanon@example.com,+6617881936,40/8 ถนนตรีครุธพันธุ์ ต.ในเตาเล็ก จ.สระแก้ว 87160,Thailand,2024-03-11T00:00:00+07:00,Student,3819064,846,2,Single,2,True,True,True,False,False,True,True,True,True,273,265,3666,65154,69358,Bronze
CUST-A000031,Sarunporn,Prachayaroch,2005-11-20T00:00:00+07:00,Other,sarunporn.prachayaroch@example.com,+6614488088,24 ถนนบัวเผื่อน อ.เขาสมิง จ.กรุงเทพมหานคร 39550,Thailand,2023-08-21T00:00:00+07:00,Employed,3543590,638,2,Widowed,2,False,True,True,True,False,True,True,True,True,77266,1009,42984,2024,123283,Bronze
CUST-A000032,Chawin,Chaihirankarn,1998-05-21T00:00:00+07:00,Male,chawin.chaihirankarn@example.com,+6611986292,696/4 ถ.ถาวรายุศม์ ยางตลาดใต้ หนองคาย 99550,Thailand,2024-05-18T00:00:00+07:00,Employed,795796,734,3,Single,5,True,False,False,False,False,True,True,True,True,30251,5922,4320,117586,158079,Bronze
CUST-A000033,Patchaploy,Kitprapa,1948-01-30T00:00:00+07:00,Other,patchaploy.kitprapa@example.com,+6613682974,61 หมู่ 4 ถนนนฤทุกข์ ตำบลนาดี จังหวัดกาญจนบุรี 52290,Thailand,2024-04-26T00:00:00+07:00,Employed,2183169,557,4,Widowed,0,True,True,True,False,False,True,True,True,True,734,13718,142864,1534,158850,Bronze
CUST-A000034,Jinjuta,Bunlerngsri,1983-01-08T00:00:00+07:00,Male,jinjuta.bunlerngsri@example.com,+6613449861,98 ถ.นุชแนวนุ่ม ตำบลบางไผ่กลาง อำเภอบางสะพานน้อย สุพรรณบุรี 76460,Thailand,2024-05-09T00:00:00+07:00,Retired,1536889,729,7,Single,4,True,False,False,True,False,True,True,True,True,3294,578,102,28244,32218,Bronze
CUST-A000035,Kodchaporn,Kongsri,1927-03-16T00:00:00+07:00,Male,kodchaporn.kongsri@example.com,+6615770100,450 ถนนจันทา โนนสูงเดิม จ.นครนายก 97440,Thailand,2023-12-03T00:00:00+07:00,Employed,5262022,699,7,Married,1,False,False,True,False,True,True,True,True,True,132965,267884,22396,53936,477181,Bronze
CUST-A000036,Tunchanok,Sorattanachai,1911-11-05T00:00:00+06:42,Female,tunchanok.sorattanachai@example.com,+6612024010,288/91 ถ.ปานสุวรรณ อำเภอวังทองหลาง สิงห์บุรี 80450,Thailand,2023-10-28T00:00:00+07:00,Student,3261785,476,8,Widowed,2,True,False,False,False,True,True,True,True,True,7107,658,645,5060,13470,Bronze
CUST-A000037,Pornchanok,Boonpungbaramee,1958-07-21T00:00:00+07:00,Other,pornchanok.boonpungbaramee@example.com,+6618551819,906 ถ.นิลสุวรรณ์ อ.เกษตรสมบูรณ์ ลพบุรี 70690,Thailand,2024-06-22T00:00:00+07:00,Student,2283485,454,8,Widowed,5,False,False,False,False,True,True,True,True,True,66029,162896,36319,207525,472769,Bronze
CUST-A000038,Ratchanon,Methavorakul,2002-10-02T00:00:00+07:00,Female,ratchanon.methavorakul@example.com,+6615668659,14/9 ถ.ศาสตร์ศิลป์ ต.นาดีใต้ อ.หนอกจอก กรุงเทพ 38370,Thailand,2024-01-04T00:00:00+07:00,Retired,1384957,733,1,Single,4,False,False,True,False,True,True,True,True,True,57627,75465,122463,6925,262480,Bronze
CUST-A000039,Chanikan,Kamalanon,1985-12-12T00:00:00+07:00,Other,chanikan.kamalanon@example.com,+6618432715,3/2 ถ.ทรงโกมล แม่สรวย อ่างทอง 55550,Thailand,2024-02-17T00:00:00+07:00,Employed,1099048,775,1,Divorced,1,False,True,True,False,False,True,True,True,True,20375,17647,77057,180152,295231,Bronze
CUST-A000040,Sitiwat,Phusilarungrueng,2014-10-23T00:00:00+07:00,Female,sitiwat.phusilarungrueng@example.com,+6614264655,52/8 ถนนนามเสวตร ตำบลในเตา อำเภอซับใหญ่ สิงห์บุรี 80620,Thailand,2024-01-15T00:00:00+07:00,Unemployed,6299663,654,2,Married,5,False,False,False,False,False,True,True,True,True,181483,48763,255153,6920,492319,Bronze
CUST-A000041,Noppakao,Pitanuwat,1953-06-01T00:00:00+07:00,Other,noppakao.pitanuwat@example.com,+6611924343,3/0 ถ.วิลาสินี ต.บางปะกอก อ.บ้านแพง กาฬสินธุ์,Thailand,2023-12-08T00:00:00+07:00,Unemployed,7118319,398,8,Widowed,2,True,False,True,False,False,True,True,True,True,276226,3915,73882,3122,357145,Bronze
CUST-A000042,Jaruwan,Turongkinanon,1920-04-13T00:00:00+07:00,Other,jaruwan.turongkinanon@example.com,+6613227207,134/75 ถ.ถมังรักษสัตว์ แม่ฮ่องสอน 98200,Thailand,2024-01-06T00:00:00+07:00,Student,3508280,526,5,Widowed,3,False,True,False,False,True,True,True,True,True,79911,7344,237442,96193,420890,Bronze
CUST-A000043,Noppakao,Prachayaroch,1938-03-07T00:00:00+07:00,Female,noppakao.prachayaroch@example.com,+6611436396,131/1 ถ.นะวะมันดร ต.เขาขาว อ.หนองบัวแดง จ.สุพรรณบุรี 17560,Thailand,2024-04-27T00:00:00+07:00,Student,1526479,468,2,Divorced,3,False,False,False,False,True,True,True,True,True,34824,15358,278943,57336,386461,Bronze
CUST-A000044,Chalisa,Prachayaroch,1969-10-26T00:00:00+07:00,Male,chalisa.prachayaroch@example.com,+6611764478,89/90 ถนนนิยมเซียม บางสะพานน้อย ชัยนาท 99480,Thailand,2024-04-07T00:00:00+07:00,Student,3379170,788,3,Single,0,False,True,False,True,False,True,True,True,True,1068,42782,19114,5239,68203,Bronze
CUST-A000045,Puntira,Tungkasethakul,2003-12-09T00:00:00+07:00,Male,puntira.tungkasethakul@example.com,+6619031917,1 ถ.ทำประดู่ ตำบลวัดบางไผ่ อำเภอเวียงป่าเป้า นครพนม 35070,Thailand,2024-03-05T00:00:00+07:00,Employed,3494581,571,2,Married,0,True,False,True,True,True,True,True,True,True,59143,26882,5738,87249,179012,Bronze
CUST-A000046,Pada,Thantananont,1953-12-26T00:00:00+07:00,Other,pada.thantananont@example.com,+6618380595,05 หมู่ 9 ถนนเตมิยะเดช เปือยใหญ่ จ.ลำพูน 13310,Thailand,2024-05-04T00:00:00+07:00,Retired,569037,368,1,Divorced,3,False,False,False,True,False,True,True,True,True,8636,298543,78298,8443,393920,Bronze
CUST-A000047,Patcharaporn,Siripaiboo,1927-11-24T00:00:00+07:00,Female,patcharaporn.siripaiboo@example.com,+6614153211,768/88 ถ.เนื่องนนท์ อำเภอเนินสง่า อ่างทอง 69350,Thailand,2023-08-10T00:00:00+07:00,Retired,7356988,545,7,Single,2,False,False,True,False,False,True,True,True,True,110184,6650,100270,7559,224663,Bronze
CUST-A000048,Pakjira,Suraprasert,1996-01-22T00:00:00+07:00,Other,pakjira.suraprasert@example.com,+6617843932,992/17 ถนนบุญญาไลย์ ต.บางแค อ.เวียงแก่น จ.สุราษฎร์ธานี,Thailand,2023-12-15T00:00:00+07:00,Student,7803407,726,1,Married,0,False,False,False,False,True,True,True,True,True,107667,14348,24376,31502,177893,Bronze
CUST-A000049,Nutcha,Sooksawang,1946-01-10T00:00:00+07:00,Female,nutcha.sooksawang@example.com,+6616149004,681/75 ถนนวะคีมัน ต.หนองปลาหมอ อ.วังยาง ลำพูน,Thailand,2023-07-26T00:00:00+07:00,Unemployed,6410560,593,3,Single,0,True,False,True,False,False,True,True,True,True,369067,21015,7582,21499,419163,Bronze
CUST-A000050,Pattapon,Kittakun,1955-10-26T00:00:00+07:00,Female,pattapon.kittakun@example.com,+6616641346,18 ต.โนนศิลาใหม่ อ.ศรีวิไล ปราจีนบุรี 71920,Thailand,2024-01-13T00:00:00+07:00,Student,1228501,539,6,Single,3,False,True,False,False,True,True,True,True,True,24648,10127,72341,10102,117218,Bronze
CUST-A000051,Ratchanon,Pothanun,1951-06-15T00:00:00+07:00,Female,ratchanon.pothanun@example.com,+6618177529,71 หมู่ 2 ต.โนนสูง อ.นาแก หนองคาย 22770,Thailand,2023-12-27T00:00:00+07:00,Retired,3067290,527,6,Single,4,True,False,False,False,True,True,True,True,True,276,16684,335550,8119,360629,Bronze
CUST-A000052,Supasita,Turongkinanon,2004-02-07T00:00:00+07:00,Other,supasita.turongkinanon@example.com,+6618429459,68 หมู่ 49 หมู่บ้านสมใจ บ้านเขว้า อุดรธานี 34740,Thailand,2023-08-27T00:00:00+07:00,Unemployed,7659317,718,3,Divorced,3,True,False,False,True,True,True,True,True,True,9911,336,5340,62320,77907,Bronze
CUST-A000053,Wassaya,Posalee,1998-01-02T00:00:00+07:00,Other,wassaya.posalee@example.com,+6617888106,56 หมู่ 37 ถ.เธียรายัน ต.บ่อเกาะหวาย อ.บ่อไร่ พิจิตร,Thailand,2023-09-18T00:00:00+07:00,Student,9306544,491,7,Single,4,True,True,False,False,True,True,True,True,True,2004,18669,323,26,21022,Bronze
CUST-A000054,Chayapat,Permchart,2012-06-10T00:00:00+07:00,Male,chayapat.permchart@example.com,+6612488615,24 หมู่ 99 หมู่บ้านโอภาส ซับใหญ่ นครนายก 36480,Thailand,2024-02-13T00:00:00+07:00,Student,8128197,363,7,Widowed,3,False,True,True,True,True,True,True,True,True,82812,42615,36081,91423,252931,Bronze
CUST-A000055,Apisara,Charoensuksopol,1937-05-17T00:00:00+07:00,Female,apisara.charoensuksopol@example.com,+6616641797,79 หมู่ 6 ถ.ตั้งเผ่า อ.แก้งคร้อ สระแก้ว 70350,Thailand,2023-10-30T00:00:00+07:00,Employed,6583278,525,7,Single,0,True,True,False,True,True,True,True,True,True,162683,11688,126,1591,176088,Bronze
CUST-A000056,Ratchanon,Kitprapa,1931-02-12T00:00:00+07:00,Other,ratchanon.kitprapa@example.com,+6612006559,43 หมู่ 3 ถนนบุนยาภิสนท์ อ.เวียงป่าเป้า สุรินทร์ 57050,Thailand,2024-03-25T00:00:00+07:00,Employed,8262395,673,4,Married,3,True,False,False,False,False,True,True,True,True,128805,70353,147896,15568,362622,Bronze
CUST-A000057,Chaiwut,Titipatrayunyong,2005-03-30T00:00:00+07:00,Male,chaiwut.titipatrayunyong@example.com,+6617723009,03 ถ.ดุษฎีวนิช นาแก จ.สมุทรสงคราม 71350,Thailand,2023-10-02T00:00:00+07:00,Student,6576161,630,7,Divorced,4,False,True,True,False,False,True,True,True,True,66,5702,14836,46750,67354,Bronze
CUST-A000058,Yada,Youprasert,1916-03-11T00:00:00+06:42,Male,yada.youprasert@example.com,+6618839711,621/60 ถนนนาคะนคร อำเภอภาษีเจริญ ปัตตานี 71240,Thailand,2023-11-24T00:00:00+07:00,Unemployed,9246319,497,6,Widowed,2,False,False,False,False,False,True,True,True,True,7057,2854,96851,6563,113325,Bronze
CUST-A000059,Atit,Pikatsingkorn,1917-02-24T00:00:00+06:42,Other,atit.pikatsingkorn@example.com,+6617546920,946/48 ถ.ตัณสถิตย์ อำเภอแม่ลาว จังหวัดกาญจนบุรี 71850,Thailand,2024-03-11T00:00:00+07:00,Employed,2249807,823,2,Widowed,3,False,True,True,False,True,True,True,True,True,51314,220,105522,1231,158287,Bronze
CUST-A000060,Suwijuk,Kitprapa,1945-09-02T00:00:00+07:00,Female,suwijuk.kitprapa@example.com,+6615704408,959/1 ถ.ดุริยพันธุ์ ปากคมใหม่ เกษตรสมบูรณ์ บึงกาฬ 89300,Thailand,2024-01-02T00:00:00+07:00,Employed,2669988,783,1,Single,5,True,True,True,True,True,True,True,True,True,21093,17037,7816,614,46560,Bronze
CUST-A000061,Sarunporn,Todsapornpitakul,1970-02-10T00:00:00+07:00,Other,sarunporn.todsapornpitakul@example.com,+6612533878,26 หมู่ 0 ถนนสุวรรณหงษ์ อ.สามโคก จ.สุราษฎร์ธานี 87050,Thailand,2023-08-27T00:00:00+07:00,Unemployed,5611548,491,2,Divorced,3,False,False,False,True,False,True,True,True,True,117483,13855,202112,62764,396214,Bronze
CUST-A000062,Jaruwan,Chaihirankarn,1977-08-14T00:00:00+07:00,Other,jaruwan.chaihirankarn@example.com,+6614439438,28 หมู่ 4 ถ.วะคีมัน ต.บางแคใต้ อ.บ้านแพง จ.สิงห์บุรี,Thailand,2023-07-09T00:00:00+07:00,Student,6296059,471,3,Widowed,3,False,True,True,True,False,True,True,True,True,23903,22908,53067,5282,105160,Bronze
CUST-A000063,Sitiwat,Prachayaroch,1955-04-24T00:00:00+07:00,Other,sitiwat.prachayaroch@example.com,+6614743972,57/34 ถนนยาปะโลหิต ต.ป่าหนองอิเฒ่ากลาง อ.ศรีสงคราม ระนอง 85300,Thailand,2023-12-19T00:00:00+07:00,Student,7981493,698,6,Divorced,5,True,True,False,False,False,True,True,True,True,15961,75463,7540,103979,202943,Bronze
CUST-A000064,Apisara,Vinyuvanichkul,2018-04-26T00:00:00+07:00,Female,apisara.vinyuvanichkul@example.com,+6617176268,483/40 ถนนวาทา อ.เวียงแก่น สระบุรี 78630,Thailand,2024-05-07T00:00:00+07:00,Unemployed,626022,725,5,Divorced,0,False,True,True,False,False,True,True,True,True,7251,205017,4465,11665,228398,Bronze
CUST-A000065,Supasit,Pasuk,1956-09-16T00:00:00+07:00,Male,supasit.pasuk@example.com,+6613799846,67 หมู่ 55 ถนนดุริยพันธุ์ วัดห้วยยอด เวียงชัย ปัตตานี 15380,Thailand,2023-08-12T00:00:00+07:00,Unemployed,9258409,508,4,Widowed,4,False,False,True,True,True,True,True,True,True,8802,352356,8820,9192,379170,Bronze
CUST-A000066,Yada,Suraprasert,2000-01-21T00:00:00+07:00,Other,yada.suraprasert@example.com,+6617151928,389 ถ.ทองเนื้อดี หนองอิเฒ่า จ.กรุงเทพฯ 83780,Thailand,2023-11-25T00:00:00+07:00,Student,4521092,444,4,Single,0,False,False,False,False,True,True,True,True,True,4635,111612,36067,14901,167215,Bronze
CUST-A000067,Prames,Kumsoontorn,1957-11-05T00:00:00+07:00,Male,prames.kumsoontorn@example.com,+6619029656,656/71 ถ.บุนยะตีรณะ อำเภอเทิง จังหวัดชุมพร 30780,Thailand,2023-08-15T00:00:00+07:00,Unemployed,9707889,575,2,Divorced,1,False,False,True,True,True,True,True,True,True,17731,9384,462112,4911,494138,Bronze
CUST-A000068,Thanatcha,Sireelert,1946-10-08T00:00:00+07:00,Male,thanatcha.sireelert@example.com,+6619811656,871 ถนนบุณยะภาชน์ อำเภอปลาปาก ยะลา 21810,Thailand,2024-02-27T00:00:00+07:00,Unemployed,5239631,719,4,Divorced,2,True,True,True,False,True,True,True,True,True,3591,2451,430,102253,108725,Bronze
CUST-A000069,Pannawich,Krittayanukoon,1976-12-14T00:00:00+07:00,Other,pannawich.krittayanukoon@example.com,+6617380793,3/7 ถนนเธียรายัน กระบี่ 32060,Thailand,2023-12-16T00:00:00+07:00,Retired,7769728,392,4,Widowed,1,True,True,False,True,False,True,True,True,True,614,160829,6954,96242,264639,Bronze
CUST-A000070,Supasita,Anekvorakul,1957-07-18T00:00:00+07:00,Male,supasita.anekvorakul@example.com,+6611279991,6/8 ถ.โพธิสัตย์ ต.หนองแสงใหญ่ อ.ภักดีชุมพล จ.ระนอง 49100,Thailand,2023-12-28T00:00:00+07:00,Student,8744229,518,2,Divorced,4,True,True,False,True,False,True,True,True,True,46144,25921,15939,198177,286181,Bronze
CUST-A000071,Sittikorn,Siripaiboo,1991-07-04T00:00:00+07:00,Female,sittikorn.siripaiboo@example.com,+6614056723,87/2 ถนนบุณยะภาชน์ ป้อมปราบศัตรูพ่าย กรุงเทพ 34950,Thailand,2023-08-23T00:00:00+07:00,Employed,805403,660,3,Married,5,False,False,False,True,True,True,True,True,True,40985,51831,128534,24315,245665,Bronze
CUST-A000072,Supasit,Turongkinanon,2014-07-03T00:00:00+07:00,Other,supasit.turongkinanon@example.com,+6619069543,827/6 ถ.นวลเพ็ง อ.หนองบัวแดง แม่ฮ่องสอน 29030,Thailand,2024-07-06T00:00:00+07:00,Student,1167171,819,4,Divorced,2,True,True,False,False,True,True,True,True,True,20595,10298,9169,4491,44553,Bronze
