LOY_TXN_ID,POS_ORDER_ID,TRANSACTION_TYPE,POINTS,COUPON_ID
c40f19c41edf47b6bf163def68166afa,612a7a9977ad4d7d8821bf37c2948848,Earn,105,
d92f172c5be440eca927690366f9c8dd,612a7a9977ad4d7d8821bf37c2948848,Redeem,-105,6b371cfbcf114fcfac7947cb82ea60cf
efce3506a7d74a37a00536e606e51f12,599c6296d0da4a358a45072fff7736ab,Earn,37,
c6410db5cefb4b76a87ec9b30a8b144a,599c6296d0da4a358a45072fff7736ab,Redeem,-37,9e83d9b5756d48029bf1b9c625373669
c4fa581b53e742629370cdb5dbabac3b,e85e3ba6525f41448a16c89674dde46b,Earn,4,
3e55fd67e41049fdb5d95ba5f98ca5c6,e85e3ba6525f41448a16c89674dde46b,Redeem,-4,ca07590aef7c45b9ba9887ed7e0fab27
a2309a0347884efa94a85bd2bcab6841,2aad40ba62a64be4ba7f560ae89d170a,Earn,154,
b40b032e93544813a8ba2f6ef19589c4,18e0fd12fde44069b1bd559e389b76d5,Earn,66,
d102f52e5c864104b849f50a90befd41,6aed9bdca38e4be7958a51e5818ddfd5,Earn,24,
fb5fd9bd1a764e60b80c6ed74a1df4d0,4295f2b5adce45aca36f067e290a8c41,Earn,62,
9cbd477dbe984cbb8ecccec7733cad2c,726f96ad455b455e94d9d766f7a118df,Earn,19,
27db525aacf74a07a32522e3c70bf273,726f96ad455b455e94d9d766f7a118df,Redeem,-19,83bc103c6a3d4b41a863b26a8e8794d1
c143a8f48a424a72865e4317d3f7b720,396349c8eb7d4028963a8d71a1cc0d5f,Earn,133,
32c61bb39d024896a7473ce5d281c727,396349c8eb7d4028963a8d71a1cc0d5f,Redeem,-133,2c34742cfa504ba8976de7ce277024a6
0a35168cb9ef4bd5b32b3caf2adb0dd7,e2b60789c06c470fb1a4f59e59c5493d,Earn,102,
380b327c1f5a4597863c5b693d620dd5,e2b60789c06c470fb1a4f59e59c5493d,Redeem,-102,4eec881acc274baeb941ee40e530c65a
100031435ee04b25a573de6544b30535,91d71994156d4c65ab90956dbb13d520,Earn,75,
215114bc50104c3b8b2f6a4e412d071a,91d71994156d4c65ab90956dbb13d520,Redeem,-75,9bb024e11f464f828926f81519014a76
37ed315678a146609da1dd071f2436db,f47875ec25e642f6bc5eb5a9bd3a8753,Earn,29,
95105428e7b84cb4b7e4c0a56617cd95,cba3e20ba19d4f388b0012df69cf9dcc,Earn,120,
1f00fa8c229b4971b473733d09ca8d2b,303c0b10b0c14ce5862d72be90445b2d,Earn,112,
8208ddb223314bdb8cff0230552367a8,bbbb1d78e6bf42bd854b0cbb60191fdb,Earn,31,
0c7934a30d0948b8aefcd3d8648b8ba1,398901f6a8794aafabfe2641fbbb1dbc,Earn,130,
e089ef775b9941b7bd5cc529e63493c8,86f4b938e7e3422abf1e538d580abdd0,Earn,164,
1b17fd4c889f455fa20c41bd989e5d0d,5aed883e4e554468a5298d5ee5f85e55,Earn,59,
dbd718aeab1b438c9ae1e874b573afce,e4b2126586584e41919080e90d59f720,Earn,110,
3ba416ea19bc45fd8c48014cea024467,b72a73d3aea94ecdaa3b04acaa116557,Earn,85,
c5afac913fa44abf8c2a167878abf891,f7fd9907f926427c9cfbd0dba7b1b03b,Earn,144,
c05b7671edc941a1bc8ed61c7ef77a84,f7fd9907f926427c9cfbd0dba7b1b03b,Redeem,-144,dc56ac9ad57b4935a43162ce3aab0c6d
599debfaa9ba444e83666bd680ecde6c,5ea9b877fbf744ff8dc8cc5e2204fde6,Earn,154,
8b2c38d50ff6444ab019fec2c54c8b33,2b43ed9caea5444ea312a379dd7b693e,Earn,105,
e292b52ab9a4426daeb1864455205fb8,2b43ed9caea5444ea312a379dd7b693e,Redeem,-105,4e5c638edd0144dfbb78f6960ccc1223
266fbf0b45d84bfc8822420d787f95de,a7d9059c05c74ca7af886763cd9a085c,Earn,23,
8a67403cf2034ffcbfc0c0ab4000abb4,06c30929ad9e48ea913643f56e2747f6,Earn,25,
db18be43da2446518dcf4d81c11a6b19,06c30929ad9e48ea913643f56e2747f6,Redeem,-25,dd65ae5e871d45bf9681eb7f7ec3442e
df74f1e30aa14822a5055e4f34d476de,74e6ff818c8e4c168e92d54eafee7429,Earn,181,
64fa45c383914896a42d0be21798fd54,74e6ff818c8e4c168e92d54eafee7429,Redeem,-181,3a8fdca047c449bdb958350f5f8c904d
d1ce59a53ee1466689bae9695416818a,32094e0b319e4b7db3df6ffbdbbe5734,Earn,28,
1a48a864c239412092eee773295f4649,567483192add462397c7cc8a873f2f15,Earn,108,
778545c0c46946a4b0b0e349f2091098,b9a13417ca4546e9a03078e81373837e,Earn,23,
89ba29a4ff094681b8e5c3c7a1b39b8c,b9a13417ca4546e9a03078e81373837e,Redeem,-23,e28471a4d3474e6ab811ca1daa73c751
7f3e05402b0d4793ab6b755ba21409d9,e07ce51a35c44a289a45f0b36035c869,Earn,83,
c67e0da0926a4ff1bfc1ba9a56143dab,e07ce51a35c44a289a45f0b36035c869,Redeem,-83,7c1388603b5840b9b03236c8dbbddf3c
7444a80f7d004ff58a62945792d14be1,dc872e8e809e4e88ae2520d6599c603a,Earn,39,
1dc250752ea9493887a3ce43b439646a,8dafb638e37c406c8b5b603eff0dd6bb,Earn,55,
547ca64b37ef42dc8e69ff6f8eb03263,8dafb638e37c406c8b5b603eff0dd6bb,Redeem,-55,017bba169b334096bbd17e2ce1d117a1
f704acf1b6494ceba913d89e2b276a15,e9f4ee53ee184670b7a6272791ced60f,Earn,112,
ca6f50ef2f7b4229af30eec576309c49,e9f4ee53ee184670b7a6272791ced60f,Redeem,-112,32df8ba196c24eb49136292d9c0fd8b7
d6fd7bf922274bf79af650dad49f1a12,6d43dcb8601248cf8257318fa8caffab,Earn,121,
c7322acf6c0a49c6851971fee7eb3951,6d43dcb8601248cf8257318fa8caffab,Redeem,-121,eb707fb7eca44cfbba44049e80292752
a873d64dada24d689433191e731317f1,c0c3d9de20c54981bc73821569745825,Earn,52,
94e89a50de6c48cda6a0e082a7f7c92e,c0c3d9de20c54981bc73821569745825,Redeem,-52,6242706f8b344d54a55484d9d1bbb097
4b0b49add8cf43afa19c5c94d3cc1210,67592a68f60b4ab9bbcc28dfdc14a1a9,Earn,149,
ea1a1f1cb6a840d9aeb7811b2763af2b,67592a68f60b4ab9bbcc28dfdc14a1a9,Redeem,-149,dd3cd5dfa26046b581faf5a59aee335b
748bc1bd7b7743f691ac4ea9bf7cfed9,55ac97016f2345aaa7e8b9e7088952cf,Earn,113,
e5902a6cfb5348798cf985fef1d0d90d,55ac97016f2345aaa7e8b9e7088952cf,Redeem,-113,432f9b63030643b681b334e65775d0b9
4f36ca02e6df4422b0590b8ea96ec1e3,5115aaedc22a4f1680448bf754411e2f,Earn,26,
73ce8b4d53f548e889b0ada6ba7599b0,5115aaedc22a4f1680448bf754411e2f,Redeem,-26,576879fe5c1d4a95b7b375eda5b39a89
be0d2bbb316d4e9ebd9a208c6fbac77c,e40a3c2746e647e4b6c533ba26b9d111,Earn,34,
bb0c752ba6ea45a6a6972c6d6ac03549,3a9cf3667832498da2623701db88c7c5,Earn,146,
905aa404238a4e40bc9d76db59e52750,9422f68fb76f441b88efdfab695ee1dc,Earn,39,
28ab54cf121d4417b54e309ce0cc06a8,f33757faf84f4c909ab2417a1a5c97ff,Earn,74,
b481efb77b034ff4a0ef73644ff3c09b,890a987e264942f4813b1fa3464cfb5f,Earn,31,
9dc7a162bd6b4d55b006c399f8d0fd15,890a987e264942f4813b1fa3464cfb5f,Redeem,-31,4decfe716d8d46dda1609f8f7beaef7a
d02be57d212648c59926c5d27a80fa2f,b4a52077e7c84b6da9af26f9c0b914ac,Earn,90,
897fd745f9d0448eb7ccd9001b912511,fb720e52e71741bb96d581b4ee9b2dcf,Earn,20,
4d604430dd1b4fa7ad1c2ad3ebed8579,fb720e52e71741bb96d581b4ee9b2dcf,Redeem,-20,4f86a21adaf2434eac0e1c7a9059ca99
67075ab50c2c4f83a11da824e1a1230c,1f012dfe69fd4669bc3b5702828f05e5,Earn,39,
b016d7bfa7f74a26918a612a43f4b487,7c7326dd6c894b1abbf3dbd82ac37e77,Earn,99,
385b76595ab547c29c2fb590aafbd910,7c7326dd6c894b1abbf3dbd82ac37e77,Redeem,-99,bb471e8392794cff95584a2532f617eb
29df46b242404020a21142b8996aed09,420a6135304941b5980260a1af6fd2d9,Earn,159,
ab3bed828be4478e88458c9db38dc027,dbaf9b25e66945ebaa220bb02c055e2b,Earn,161,
55afc9fc2c9d4765980f8298d9a59dd5,17fdd125eeaf49ab85470ba069d5f06e,Earn,187,
39dee0bbc21342358e28b76c53ed489c,2641e4b2181d40c8b94312f3804c62bc,Earn,113,
b75a2e3383b6404f831e77cd786e1058,2641e4b2181d40c8b94312f3804c62bc,Redeem,-113,e6e94e0d94a34419a26b4dfe982b83be
ba655101f7b042908155d3a1ad1f50ab,1aa52da52a7241f1af49be2397c79a33,Earn,181,
4b79040515964a8fa2137724c3cfdd91,1aa52da52a7241f1af49be2397c79a33,Redeem,-181,faa03fa114c745f2b1092e178e9a76a0
c04162222f364e7a883af8d55e422989,bbcf5eda4153433d9ed7857b23022624,Earn,12,
45d8e39f78664d7d9d70e63480dc7229,bbcf5eda4153433d9ed7857b23022624,Redeem,-12,937a339fd8c64cfdaa89871c9222bf33
a3fad1994a2b4ef69ff384208f4ce13e,ccf2e6ba4ec9443fb7cf4a64dab9926e,Earn,173,
5b57409e12d843a28c971b14fab727cb,abc9f7486c2f451fa5c5d96cbc7a3be2,Earn,64,
874515ec82b94704b64908a83667033d,6b1a45be97934426aa171dd81d3a5c52,Earn,47,
19a81df783a8451b8943a68ca8be7b73,6b1a45be97934426aa171dd81d3a5c52,Redeem,-47,2bced3c5e90d4f1b804ffaf16fb2703b
ec96171141bd4a31810d7a136e2367e2,ef8afcbe93134bf185f8b0ae7935e0a0,Earn,22,
01aa5127d66a4972b7ac528e5464cc28,ef8afcbe93134bf185f8b0ae7935e0a0,Redeem,-22,a6b92ac49b974a86bfb7f93eb17cf46e
df15937bd35f4a66aa28f5ed6461a02a,7bec5a955f9046ada5c882cc37d29cfb,Earn,26,
75816f842a5342b9921a8f587d977467,7011e534987e4c99a7fce8e0fdb3be12,Earn,102,
c272cf600a0345d289e9329d18ae2939,133c5433bbb549f791464f5bfd967782,Earn,108,
dc12acd764cf4b58b9d49bd92226501e,133c5433bbb549f791464f5bfd967782,Redeem,-108,932a18798de242d4a0a107bf2dfb51b5
e38957c605ef4de8946f353c49d70c71,9774392463fb4583a140742b1b327de1,Earn,37,
9fc46229310c4299bbe92d159ad7a758,9774392463fb4583a140742b1b327de1,Redeem,-37,1f0632578b434f7784858ba2a3c8b5e2
7745a30dc88b488cb561fa001ed0ced0,1610c09af27e4cbc8f087a1a2c9dd121,Earn,123,
7cbd0bed0afc4cc5b26411f5df2a17d2,1610c09af27e4cbc8f087a1a2c9dd121,Redeem,-123,db5b1d2d50b845dc960a0d2e75b38f97
8bd01160a05548b6a412347397d0ab82,f427c91ed1fd4249bd221a7fd4ebfe56,Earn,100,
6a24913e39e94fa1bd4dfa983b6148f5,7c2a659ed9da4a14b22495aa4f8cca37,Earn,149,
80db7c8258b743979148479b57fde031,50b8e12b07d346fca71031c40d92f4e2,Earn,105,
4906d4f1dfdb42e18c7b85bea47ea074,3aacff60c39f48028eeee8525a82c1f2,Earn,86,
e97b01d505234ce1b086be39806f2663,1ad05dfc429443449c1457ea245394eb,Earn,161,
f8dd67f46f944e3093d0084a57da62b9,11af48619d9b42ff8cea0e215701373f,Earn,94,
d7eb7d591f06422286b0b2dc718ab7c6,11af48619d9b42ff8cea0e215701373f,Redeem,-94,965222fbd1254a0f9b2fb0e134876c39
03814cd4d61741fea93b7e76ed2bfc99,461a85737a5746dc9929251571d45a7b,Earn,66,
ec1cb7138a70455a9cf66d540abbefb8,333b183d2bd64368acc3dfcde69ad7d6,Earn,28,
c5705347ddda46168b675583de93d788,fcdcf6a07dda421da87c9568ef14ee2a,Earn,123,
08f085a64d6c46c088e1312e290487c9,164e0392a71c48658108120e9ea2845d,Earn,68,
932847a2b89242eba0ff67e71d4c725d,01149da0abed4331be0cf9b4398ac925,Earn,45,
b0122aa3d5f741618d8091382c405cfb,e510b0f52163418a832cf63cc4b125fe,Earn,33,
78aab051b97a444a8854b142b0e4a26e,e510b0f52163418a832cf63cc4b125fe,Redeem,-33,fe3a961b8307405996e0b2658fd863d3
5aad029c91b84318bdb4db5c7863f2e7,94a63b6aa5a744efba30931e05408e4a,Earn,119,
b73db2280a0d443d98f4b3a36814722d,4a87df9146224133be14f1020450b85c,Earn,122,
7ca91b525ead4f63a5adf7ac1df70b4e,d9a1fac2946d42b7a41f3d5c63787ebe,Earn,0,
26c7112b911d4551ae462f49059a0dc7,d9a1fac2946d42b7a41f3d5c63787ebe,Redeem,0,bc9aac7385bc4faab3ad463a613bd5cf
32dd0645aa3a4eb881539d5ff68447da,7faaa9ea0a56400f83b636d78fb3b076,Earn,98,
0a7f17f774314611a1d9618bfbc067d6,7faaa9ea0a56400f83b636d78fb3b076,Redeem,-98,50c6e9d659604b0093de4fc42fab7787
41c327e0329c4df89bc1ced31c435a05,9f2a0b287cc54a2e98f04603dfbeeffb,Earn,178,
0274c08e52d24fb7826ee6ada9313d9e,823f3c57523947158ae7153bfc9e3471,Earn,48,
335eb1d45ae843d4988f6f6567e952f3,823f3c57523947158ae7153bfc9e3471,Redeem,-48,2bb98eae3b7e4e878663b052e9b21e98
f5ca124410c643618ded4d918642449e,8f77a76307aa4f9db42394fa092d5d7c,Earn,23,
2e72600fe250470596459d99832ea755,d6fddd95f95849d4a3a5eb0afe9e16f1,Earn,39,
c6af9a86af744d6fa49ad269d8110495,b10cf0460afa4f63b47deca2b43c3eee,Earn,140,
2be916a8e2c542c0b9e059f21335b1a8,71123245c22a4a37ba348aa993cddee3,Earn,71,
b6ccdf0259014fe7b49d52c4788a787a,fea7fb7fc86445c8971dc5bd6ce19e7d,Earn,119,
09dcab2ec42f460eaabf7332476799d3,034887e7e8cf4cb3b088b5745dc4f30f,Earn,153,
5c8315f696744ea297bd2a32bbc52c8c,034887e7e8cf4cb3b088b5745dc4f30f,Redeem,-153,c2e707c35d4d458eb642633ba3a1a09a
de6d5f905236415fa180f90048e42600,912cb161913c45328153113021af1a94,Earn,79,
a43511053d714233abcc09568161be60,7c1948254ac54ffd9a0bf538787b3e4c,Earn,50,
315f9649a3fc4d44893e4e2277ab7e43,709a87a6f7a9401b9851defb25eee7a0,Earn,65,
dd3c98c66c5b4657b2051d97b52205e7,3f33b60ed07c4f0a9aa2eed4886e9c51,Earn,124,
68917f2b59364bce8db9efe9e59071f1,3f33b60ed07c4f0a9aa2eed4886e9c51,Redeem,-124,0df5471f0b4244809352e1a4a1fcb417
e6e4697e8b7644b586f3e6129c8c8cb6,e26c8d0d8dc448d393c6ca694f005ddd,Earn,134,
d2eccd0288904f15a72100ec8e22942b,d9a8b473976740a5a8e16679d408ba27,Earn,49,
73fb8e36d718461c8035b590f9f85806,d9a8b473976740a5a8e16679d408ba27,Redeem,-49,00790800422646908553d22bfe3c6c94
f4dfd940794949d8945c4ebd8a1a9e8c,c9a6e3ed96da4b89b73da8f6950ee4fc,Earn,106,
8423347467704cfdbea76c762f7b0d4d,c9a6e3ed96da4b89b73da8f6950ee4fc,Redeem,-106,73bd7b1e002d44df963d337e772ffb4a
c5a83268eef04496a080c22b2a2a7398,d6be1e2da9594dc78991394ae4f9246e,Earn,105,
c7db8dbbf12b40d695740938f38d2185,0c7ea8420df5448782ce16c928fa012a,Earn,31,
5e738585fa004f348b10f70bfb685a89,02b2a937ede94045b4b285a829e41193,Earn,72,
aecaa90b045a4bc1855cc8d47b251bfd,02b2a937ede94045b4b285a829e41193,Redeem,-72,20738862c0884bdfab9605a5e1c8e353
ee58883c8eec4cc187ae0990d553de8a,51f2bc6fa28b4ec88be11f6de2685888,Earn,82,
365e7fb4211a4e90ab5ed248aea69ea7,51f2bc6fa28b4ec88be11f6de2685888,Redeem,-82,b6db504b44174a82b0b791b3461a0939
eb4451cc3ed341da91bf874ec05cc510,55618cecd82b497ca33754e599c25993,Earn,79,
554f9cd0a8664ff8bd0c81efe675d581,55618cecd82b497ca33754e599c25993,Redeem,-79,551f85654fd74992ae015d9b30ad5add
d9952d1bd00849a288987fa223968324,8ee908efb22a45989ba5d0cc966af1f7,Earn,136,
2fcfe70b2b9b4dbbab676fca7121bf9e,8ee908efb22a45989ba5d0cc966af1f7,Redeem,-136,89bdb650d8394c0a82e1e4c4ec4b9534
6b4f5cd428834acaae3e9a339a06770c,c170e741300d4b4b911741e5f62c534f,Earn,149,
48efa93d2ff548dcaae3dda75f0ab093,4487b8eb00384236ada72ae4698539ef,Earn,139,
aee15f6ac1044f61ae0b2554a69b6562,f91bda1b813d4bcc8dba20c4f08abdc8,Earn,137,
682015f7492e477aa5eb4a69c4421d8d,f91bda1b813d4bcc8dba20c4f08abdc8,Redeem,-137,c867354f42a448d1bbc060a1ed0f1a6e
b82b8089370e444780a1ff4205ec5632,2e9576eff86d478aa1dd33d820c10c5c,Earn,50,
97e5175dcc7e4657882102881426c0c5,2e9576eff86d478aa1dd33d820c10c5c,Redeem,-50,3ecf0a1bcb414ed7b6dfefa8148503f1
1526b9f8b3114c8aba15d6373f8f4569,92b9aa3c456443529b90f40a177bb46b,Earn,77,
00d23ca33389441c81bf146cde32643d,92b9aa3c456443529b90f40a177bb46b,Redeem,-77,df7166bc33eb400182128ea395cdacf2
39c96021e37c4dc8a99674f4358576ed,f37da9b9beb54b99839cf155d5f9640b,Earn,86,
9f688c31dc2d4cbe8e6d14fd42bdc7cf,f37da9b9beb54b99839cf155d5f9640b,Redeem,-86,84a6d5e5c4664fc88790a06b72aa4213
36087d2cc99548ca9407c3bea150c4af,0fa2045f0a6c497e9ce4472f96d442b9,Earn,124,
df5b5e7be867424292a7423e2f07a0e1,33dc3560230c462d82226e1134ab3c76,Earn,95,
5f187d1c1f82485fa634ad0fa42b8177,33dc3560230c462d82226e1134ab3c76,Redeem,-95,c68ea178f2dc414a897683fc402b4c1c
ff4af8ac3a8142e4970bdae840d574d6,e92a886030374a09aa0e24c4510474fb,Earn,86,
aeed4ad92d7a434cb3bf0b96e34716ff,e92a886030374a09aa0e24c4510474fb,Redeem,-86,f0daf954980048b99ce38d65fe9ddf67
898e0b3c09614e3bb3278e862cde4a5f,2dcb38ea035d480196077598a94ffec5,Earn,124,
1f87b2fe19bd4651b8711d6f9941942b,9f3645c5901546549f1726944e77c953,Earn,85,
2dfdb969775c4af598a680ea6748a82f,df4c3ef57df9471ab9254598b3540adb,Earn,129,
6e87b128a1014cc0a4ea9136e6fb1065,1249d015c1734846a066fdd2e835eaa0,Earn,114,
ba23a6fa0d874b8cab84ab4ad44f5e33,b4fc28f67c8a4145bd82f250cacc7e7e,Earn,20,
a2b4db75370e41df96e02e3d2608700b,b4fc28f67c8a4145bd82f250cacc7e7e,Redeem,-20,369138bbde4241bcbc3445d6d954c07a
9f79ed81a28441f9abc080855781119f,05ea9de12776487b80d147fb8810f808,Earn,92,
e46706c7fd1244d8ae9ce22750984901,a40fd183402d4c4d8781d0edfe351f92,Earn,36,
37248b6748be4d579fe573ec06552028,cf6a8c019a994410bafd3104cb3e1af5,Earn,20,
fd8d82cae96547458f0ba4946a819a25,10088a405b9945ac93d534df4513dd87,Earn,48,
1ef8861e4fd64020b5fd5d91de73b7d6,67b09739f4ae4bf69b8856ee9baf50b1,Earn,91,
a7cac1fbc5c7471aa904cc2b97155e5a,71cf78274c6f4d8d9042c930f5864147,Earn,58,
be719f5016224ba093d563660a4bca20,71cf78274c6f4d8d9042c930f5864147,Redeem,-58,34a2194a1f58420294c33b851a4fc5b2
3538e0b829e149a2ac9150a734a18d2a,a041d2b7dd834696b9e8e5aea4280eeb,Earn,100,
aaa16a6fe02c415abec8f3670042b2bb,eabeceb1566a45a4890d1960e3d1194d,Earn,142,
d2d4f4026f9d46b282a4e0b7dff45393,1d6988812b3f47328b271152932aa8c6,Earn,82,
117f11e2f623436bbcc23aa3c9ed7e5c,5cc71ee2dd06412aaa03947708da9b85,Earn,8,
974783b8721346ffbfc9bed5b6d20744,5cc71ee2dd06412aaa03947708da9b85,Redeem,-8,91cf2b4ad73847509fafd02f0d3add7e
dab94c6162bd4337996ff27b24ac3a4f,30b79af9df7c4a1ba87b7bf8a47cd64d,Earn,92,
0281ab5877c44e80914f2581ca8c72f0,683bd20a9e4d48e289bb141f948da5ba,Earn,144,
30defdb561de437aad72b38a2ffe2b34,683bd20a9e4d48e289bb141f948da5ba,Redeem,-144,37cb4669df9f470d815091f1da91d176
d7af46d4fb9546faa58f1ece21c0dd8c,98ae0f797e4f48dcbe3b4725087340dd,Earn,129,
f541ee4d10d2429384f26e65b5794bc8,e0d08382355248608ca23144653a4262,Earn,67,
f4effee8b52940e9b8bdc3289cfa8756,e2ac57f3e8254156a8b32a5988ba2201,Earn,164,
bcb344bd77764cf4b613d01f92905383,57d07099b4a14ae58094344ffd421221,Earn,14,
c55caa01c4614d9cb8ab33a7243af1de,57d07099b4a14ae58094344ffd421221,Redeem,-14,d7f88e84cda34431ae6fafc796ff0857
e55db4cbc85f4987a3bc0285b0b16f6a,06ebffe4adc24aec9674f054db395530,Earn,141,
bd4dfc0416aa4a929b83725fe21ccea6,06ebffe4adc24aec9674f054db395530,Redeem,-141,1874cd7299ee4440b9a08d98414e02c3
b27e998101aa4e83bbc957e79eef8559,201c7b2f050348de94f3bc369c6c7b74,Earn,136,
e39c8c6fa5ea4798a38d0951fabc6439,9bb1f905e6db4839bcd2495c652652ad,Earn,112,
976985f047ea49edb4029bf7e2738710,77eccb2e4f694ceb9d29e57690c17bd3,Earn,86,
82a84c95624048c0921c93b70d529632,fa375effdcfe4ee899365dcba4ef8a9a,Earn,56,
d7592b47404f41de8957d5e4a0bf64e0,fa375effdcfe4ee899365dcba4ef8a9a,Redeem,-56,688fae230f3e4bddb86b62e6c14b00b0
7e7ba2414dd2441eae8892a4c10bc299,1d5743a899744c2a9afebd3748cf501d,Earn,108,
5bca18f11f5f4a60834b44c5d3e47387,c718e2f77c4340df8b60492b9db48428,Earn,30,
37437ca5feee4e4f8f6a209e19cfb311,c718e2f77c4340df8b60492b9db48428,Redeem,-30,4b8b8e60d81842b39eab10bad30c52aa
c3fbc0d7a9ab4a5f9cc369e285cf6efb,cdc97f7daad948fdb43f399737c8ae83,Earn,132,
